"CSIScontractID","Action_Obligation","IsClosed","Term","LastCurrentCompletionDate","MinOfSignedDate","MaxBoostDate","StartFY","Agency","Office","ProdServ","NAICS","UnmodifiedDays","UnmodifiedCeiling","UnmodifiedCurrentCompletionDate","CBre","PlaceCountryISO3","Where","Intl","PSR","UnmodifiedNumberOfOffersReceived","Offr","Comp","EffComp","Urg","Veh","FxCb","Fee","UCA","SumOfisChangeOrder","ChangeOrderCeilingGrowth","n_CBre","AnyUnmodifiedUnexercisedOptions","AnyUnmodifiedUnexercisedOptionsWhy","UnmodifiedBase","SteadyScopeOptionGrowthAlone","SteadyScopeOptionGrowthMixed","SteadyScopeOptionRescision","AdminOptionModification","ChangeOrderOptionModification","EndingOptionModification","OtherOptionModification","SumOfbaseandexercisedoptionsvalue","n_OptGrowth","EntityID","UnmodifiedEntityID","Crisis","p_SteadyScopeOptionGrowthAlone","qGrowth","qHighBase","Why_Outlier"
1294336,107848,0,0,2013-09-30,2010-10-23,2013-06-06,2011,"5700","FA4809","J058","811213",1804,190320,2015-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",3172,41236,85644,-22204,0,0,0,0,107848,41237,683496,683496,"Other",13.999684741488,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18622324,842316.5974,0,0,2012-09-21,2010-10-01,2012-01-19,2011,"1700","M67004","J099","541614",356,550000,2011-09-21,"None","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","Other Fee","Not UCA",0,0,1,NA,"No exercise",0,550000,675000,-382683.4026,0,0,0,0,842316.5974,550001,668856,668856,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
8506717,89133.26,1,0,2012-12-31,2009-08-04,2013-02-28,2009,"2100","W91364","V231","721110",331,91511,2010-06-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2711,31700,49966.3001,-9522.6001,-10117,0,-0.6,24396.16,89133.26,31701,26358,26358,"Other",12.6927333087422,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
1345274,15485.4304,1,0,2012-09-30,2008-05-30,2011-10-25,2008,"5700","FA7000","S209","812332",124,17634,2008-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1155,16478.5003,0,-1648.62,0,0,-499.45,0,15485.4303,14830.8803,113441,113441,"Other",15.266234025974,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18802939,8237352.4996,0,0,2014-11-28,2009-08-19,2014-08-27,2009,"1700","N00421","R408","541330",469.041666666667,8716484,2010-11-30,"None","USA","USA","Just U.S.","Services",5,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Fixed Fee","Not UCA",0,0,1,1,"exercise < all",372338.75,7893293.5865,0,0,35000,0,0,0,8300632.3365,7893294.5865,478892,478892,"Other",22.199224057394,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
18189547,1534949,1,1,2018-05-09,2009-09-17,2011-10-29,2009,"97AK","HC1013","D399","517110",44,1267055,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",16883,357192,0,0,0,0,1160874,0,1534949,357193,684214,684214,"Other",22.1568441627673,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
25238099,2027871.84,0,0,2015-01-02,2013-04-02,2013-12-19,2013,"1700","N00189","S215","493190",NA,0,NA,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,NA,"No exercise",0,2027871.84,0,0,0,0,0,0,2027871.84,2027872.84,681761,NA,NA,Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18189352,223425,0,0,2011-10-30,2009-07-09,2010-10-29,2009,"97AK","HC1013","D399","517110",114,754845,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",10857,212568,0,0,0,0,0,0,223425,212569,684214,684214,"Other",20.5787970894354,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
8438858,179417.0787,0,0,2014-09-30,2009-09-11,2014-02-14,2009,"2100","W912P7","S201","561720",1847,316238.75,2014-10-01,"Ceiling Breach","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",1,39204.0508,NA,NA,"No exercise",0,191865.9775,37142.63,-60925.73,73138.72,39204.0508,0,0,280425.6483,191866.9775,12405,12405,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
28446858,449809.64,0,0,2015-09-30,2014-09-02,2014-11-05,2014,"2100","W91YU0","Q999","541990",29,1882791.12,2014-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",24183.6,425631.36,0,0,0,-5.32,0,0,449809.64,425632.36,149640,149640,"Other",18.5999586496634,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
26354755,150314.08,1,0,2014-09-30,2013-09-20,2013-10-24,2013,"97AS","SP4703","R707","541611",376,191740.48,2014-09-30,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,191740.48,0,0,0,0,-41426.4,0,150314.08,191741.48,131674,131674,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
24744925,981636.5466,1,0,2014-01-13,2012-04-10,2013-04-03,2012,"2100","W9128Z","D304","541512",371,1837856.625,2013-04-15,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",2,0,1,1,"exercise < all",38190.9688,474574.6978,511904.84,-13077.08,0,0,-29956.88,0,981636.5466,474575.6978,664414,664414,"Other",13.4263330497131,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
24477467,8223654.6964,1,0,2012-12-31,2008-10-01,2011-12-05,2009,"5700","FA4452","R706","541614",92.0416666666667,7841611.5,2008-12-31,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",434687.375,7918391.375,0,-179578.3515,-41520,0,-135314.25,226988.5479,8223654.6964,7697294.0235,684093,684093,"Other",19.2162879126637,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
8084448,24622.29,0,0,2015-12-31,2011-06-23,2014-12-18,2011,"2100","W911QY","J066","334516",192.041666666667,25505.3301,2011-12-31,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1448.37,23173.92,0,0,0,0,0,0,24622.29,23174.92,682117,682117,"Other",16.9993095686876,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
28492715,67139.3398,0,0,2015-09-30,2014-07-25,2015-04-30,2014,"97AS","SP7000","J036","811310",433,82971,2015-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,NA,"No exercise",0,82971,1845,-16956.6602,0,-720,0,0,67139.3398,67860.3398,677156,677156,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
1272815,653286,0,0,2015-06-30,2010-09-22,2015-05-19,2010,"5700","FA4600","R499","541513",9,1024618,2010-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2836,812152,461848,-4256,0,0,0,0,1272580,812153,364287,364287,"Other",287.372002820874,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
3463513,70317.5,0,0,2011-06-30,2010-05-20,2010-06-28,2010,"1700","N62645","Q509","622110",42,92052,2010-06-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",3835.5,66482,0,0,0,0,0,0,70317.5,66483,655059,655059,"Other",18.3330726111328,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
8122827,12565,0,0,2016-02-29,2011-09-24,2015-02-12,2011,"2100","W911SA","S208","561730",159.041666666667,12565,2012-02-29,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",900,11665,0,0,0,0,0,0,12565,11666,351683,351683,"Other",13.96,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18189452,49648,1,1,2018-08-30,2009-07-30,2011-10-29,2009,"97AK","HC1013","D399","517110",93,39904,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",928,16704,0,0,0,0,32016,0,49648,16705,684214,684214,"Other",18.9989224137931,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
8701679,50887.5,1,0,2011-09-30,2008-07-31,2010-08-26,2008,"2100","W91ZRS","X111","531120",62,81420,2008-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",3392.5,48852,0,0,0,0,-1357,0,50887.5,48853,385125,385125,"Other",15.3997052321297,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18189354,16100,0,0,2013-10-30,2009-08-27,2011-10-29,2009,"97AK","HC1013","D399","517110",65,54740,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",644,15456,0,0,0,0,0,0,16100,15457,684214,684214,"Other",24.9984472049689,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
4289503,5812.5,1,0,2012-10-31,2011-09-22,2011-10-18,2011,"97AS","SP3300","J049","238220",406,7750,2012-10-31,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,7750,0,0,0,0,-1937.5,0,5812.5,7751,35973,35973,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
1309665,4965923.8322,0,0,2011-09-27,2008-08-05,2010-09-30,2008,"5700","FA4890","R408","541990",57,19078818,2008-09-30,"None","USA","USA","Just U.S.","Services",6,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Combination or Other","Combination","Not UCA",0,0,1,1,"exercise < all",89812.0625,3813801,1105409.0313,-43098.1992,0,0,0,0,4965923.8946,3813802,514161,514161,"Other",43.4642291228976,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
18500900,127664622.85,1,0,2014-10-31,2011-08-12,2014-04-08,2011,"9776","HTC711","V221","481211",81,228512960,2011-10-31,"None","AFG","AFG","Any International","Services",7,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2500,17744970,121507514,-5956001.73,-2136636.66,0,-3497722.76,0,127664622.85,17744971,654552,654552,"OCO",7098.9876,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
8317691,23631.3998,0,0,2014-03-31,2009-08-28,2013-11-26,2009,"2100","W912DR","S201","561720",34,20481.4004,2009-09-30,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",400,20081.3999,0,0,0,0,0,3150,23631.3999,20082.3999,395527,395527,"Other",51.20099975,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
4289444,14800,0,0,2012-03-31,2011-08-24,2011-10-20,2011,"97AS","SP3300","W039","532490",100.041666666667,14800,2011-12-01,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,14800,0,0,0,0,0,0,14800,14801,100526,100526,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
4289523,4291.83,1,0,2012-09-30,2011-09-09,2011-11-08,2011,"97AS","SP3300","J074","811212",388,5273,2012-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,5273,0,0,0,0,-981.17,0,4291.83,5274,677156,677156,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
26387883,10761.72,0,0,2015-09-30,2013-09-20,2014-10-16,2013,"97AS","SP7000","J074","541512",376,21523.4,2014-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,10761.72,0,0,0,0,0,0,10761.72,10762.72,533240,533240,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18190361,82224,0,0,2012-10-30,2010-09-24,2011-10-29,2010,"97AK","HC1013","D399","517110",37,457104,2010-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",7248,74976,0,0,0,0,0,0,82224,74977,684214,684214,"Other",11.3442328918322,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
10605086,4848526.8898,0,0,2012-12-14,2008-07-24,2011-12-07,2008,"1700","M00264","R499","611430",144.041666666667,4758515,2008-12-14,"None","USA","USA","Just U.S.","Services",NA,NA,"Comp.",NA,"Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",2,0,1,1,"exercise < all",327755,3759340,1097599.125,0,-336167.2,0,0,0,4848526.925,3759341,685101,685101,"Other",12.4699668960046,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
1313065,53187,0,0,2015-03-31,2009-10-02,2014-10-01,2010,"5700","FA5000","R799","511210",364,71928,2010-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",3298,68630,0,-28190,9449,0,0,0,53187,49890,668855,668855,"Other",21.8092783505155,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
3464076,79750,0,0,2013-07-01,2012-06-08,2013-06-26,2012,"1700","N62645","Q999","622110",20,79750,2012-06-27,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2900,76850,0,0,0,0,0,0,79750,76851,241076,241076,"Other",27.4996551724138,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
3464077,79750,0,0,2013-07-01,2012-06-08,2013-06-26,2012,"1700","N62645","Q999","622110",20,79750,2012-06-27,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2900,76850,0,0,0,0,0,0,79750,76851,241787,241787,"Other",27.4996551724138,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
15464220,297144.3934,1,0,2013-09-30,2010-06-10,2012-09-12,2010,"1700","N68836","R706","541614",113,320971.5313,2010-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",26970.6797,294000.8437,0,-20698.27,0,0,-3128.86,0,297144.3934,273303.5737,293227,293227,"Other",11.9007205962258,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
8158662,66123,0,0,2014-01-31,2010-12-30,2013-09-18,2011,"2100","W91236","S201","561720",367,9913,2011-12-31,"Ceiling Breach","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",2,85063,85064,1,"exercise < all",1794,46344,0,0,0,17985,0,0,66123,46345,319793,319793,"Other",26.8322185061316,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
25307685,105928.56,0,0,2015-07-31,2013-07-30,2014-10-07,2013,"97AS","SP7000","J074","811212",63,105928.56,2013-09-30,"None","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",8827.38,97101.18,0,0,0,0,0,0,105928.56,97102.18,649342,649342,"Other",11.9998867161038,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
16642307,8267068,0,0,2013-03-31,2008-10-17,2012-08-20,2009,"1700","N00024","R408","",349,2e+05,2009-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency",NA,"Fixed-Price","FFP or No Fee","Not UCA",0,0,1,0,"exercise >= all",2e+05,11172979,1544809,0,4053571,0,0,0,16971359,11172980,683783,683783,"Other",56.86489,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
8675018,59350,0,0,2013-09-30,2009-07-23,2012-10-15,2009,"2100","W91YTZ","J065","811219",70,61000,2009-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2440,56976,0,0,-66,0,0,0,59350,56911,1155175,1155175,"Other",24.3504098360656,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
4296813,650903.25,0,0,2013-09-15,2010-07-08,2012-09-13,2010,"97AS","SP4705","B546","561612",71,2173187,2010-09-16,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,650903.25,0,0,0,0,0,0,650903.25,650904.25,448547,448547,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18848553,138039.7938,0,0,2013-04-28,2011-09-26,2013-02-07,2011,"1700","N00189","C216","541330",125.041666666667,138039.7969,2012-01-28,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Cost-Based","Fixed Fee","Not UCA",0,0,1,1,"exercise < all",2991.3,135048.4938,0,0,0,0,0,0,138039.7938,135049.4938,684414,684414,"Other",46.1467568615652,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
2970502,28606344.13,0,0,2015-08-31,2011-04-01,2014-08-28,2011,"1700","N00039","D309","517410",122,49076620,2011-07-31,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1153782,15722009.28,11730552.85,0,0,0,0,0,28606344.13,15722010.28,683411,683411,"Other",14.6264981426301,"[ 10,Inf]","[1m,10m)","Obligations at least half Orig+CRai"
26354818,4323,0,1,2013-12-31,2013-09-23,2013-10-04,2013,"97AS","SP7000","J074","811212",373,17292,2014-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,17292,0,0,0,0,-12969,0,4323,17293,458901,458901,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18502915,90767730.675,1,0,2014-10-31,2011-08-12,2013-11-14,2011,"9776","HTC711","V221","481211",81,129199696,2011-10-31,"None","AFG","AFG","Any International","Services",7,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2500,14030002.33,83920066.41,-5649661.44,0,0,-1535176.625,0,90767730.675,14030003.33,165665,165665,"OCO",5613.000532,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
24589955,365830.5562,1,0,2014-09-30,2010-06-07,2013-12-30,2010,"2100","W81K00","Q518","622110",116,590311.8125,2010-09-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",2,0,1,1,"exercise < all",31306.5996,559005.1814,0,-170631.341,0,-45610.6,-8239.29,0,365830.55,388374.8404,421484,421484,"Other",18.8557936199497,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
24211182,398981.0179,0,1,2013-09-30,2009-07-22,2012-10-16,2009,"2100","W81K00","Q522","561320",71,352371.5938,2009-09-30,"None","USA","USA","Just U.S.","Services",26,"5+","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",14986,423939.2078,0,-6612.9399,0,0,-33331.25,0,398981.0179,417327.2679,308621,308621,"Other",29.2889502068597,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
8664684,114614.4,0,0,2013-09-30,2009-07-30,2012-11-08,2009,"2100","W91YTV","Q515","621111",685,114614.3984,2011-06-14,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",6000,108614.4004,0,0,0,0,0,0,114614.4004,108615.4004,39306,39306,"Other",19.1022334,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
2968824,34910431.8,0,0,2014-06-30,2010-06-08,2014-04-25,2010,"1700","N00033","V124","483111",115,33219256,2010-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",712350,17357595,7032229.16,-468217.34,10276474.98,0,0,0,34910431.8,17357596,670496,670496,"Other",25.3666652628624,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
18189355,27116.95,1,1,2013-10-30,2009-07-09,2011-10-29,2009,"97AK","HC1013","D399","517110",114,56028,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1932,23184,0,0,0,0,2000.95,0,27116.95,23185,684214,684214,"Other",12.9994824016563,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
23709647,3670989.32,1,1,2013-09-30,2009-07-27,2012-10-15,2009,"2100","W81K00","Q509","621111",66,7872511.5,2009-09-30,"Ceiling Breach","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",5,19651.1992,NA,1,"exercise < all",299880,6185588.925,0,-468883.8125,0,-788993.75,-1556602.0425,0,3670989.32,5716706.1125,273496,273496,"Other",21.6268771675337,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
18189320,96410.5394,1,1,2017-01-28,2009-06-22,2011-10-29,2009,"97AK","HC1013","D399","517110",131,93146.8984,2009-10-30,"Ceiling Breach","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",1,30844.2891,30845.2891,1,"exercise < all",3259.7,34371,0,0,0,-306.27,59086.1094,0,96410.5394,34372,684214,684214,"Other",11.5439150842102,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
19082558,3256375.52,0,0,2015-07-31,2010-07-19,2015-02-09,2010,"1700","N61340","J069","541330",439,3114728,2011-09-30,"None","USA","USA","Just U.S.","Services",8,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",101918,1740500,720220.595,-15498.88,54945.8,0,0,654290,3256375.515,1740501,686635,686635,"Other",18.0774446123354,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
18189284,94168.3601,1,1,2015-09-04,2009-06-17,2013-04-09,2009,"97AK","HC1013","D399","517110",136,112393.9766,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",4460.2202,45842.8799,0,0,0,0,43865.26,0,94168.3601,45843.8799,684214,684214,"Other",11.2779409635426,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18192126,61062.8996,1,1,2016-10-30,2009-03-16,2011-10-29,2009,"97AK","HC1013","D399","517110",229,64641.1016,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1883.38,27669.4805,0,0,0,0,31510.0391,0,61062.8996,27670.4805,683053,683053,"Other",15.690864562648,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
24685121,294098,0,0,2016-06-13,2012-08-10,2013-01-22,2012,"2100","W91238","F108","562910",731,4447560,2014-08-10,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",155119,4292441,0,0,-4153462,0,0,0,294098,138980,NA,NA,"Other",28.6719163996674,"[ 10,Inf]","[100k,1m)","At Least 1/2 After Admin Rescision"
18187065,5165.1602,0,0,2012-10-30,2010-10-28,2011-10-29,2011,"97AK","HC1013","D399","517110",368,29669.3203,2011-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,5165.1602,0,0,0,0,0,0,5165.1602,5166.1602,668597,668597,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
24757589,850290.2812,1,0,2010-03-31,2010-03-05,2010-03-10,2010,"2100","W912CM","J072","423620",26.9583333333333,883827.5,2010-03-31,"None","DEU","DEU","Any International","Services",2,"2","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,883827.5,0,0,0,0,-33537.2188,0,850290.2812,883828.5,394856,394856,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
