"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"322",2011,571.998403844762,55859767.9774,0.000245282356717865,49872.6069419306,862763.268392093,11,10487129.5280319,82,87,84,"Paper Manufacturing",32,322,NA,"NA",2010
"322",2012,539.31657366467,45659956.6261,0.000245282356717865,49872.6069419306,6406219.81783095,8,10487129.5280319,82,87,84,"Paper Manufacturing",32,322,NA,"NA",2011
"322",2013,894.028688146253,69129264.4811,0.000382753581713577,56855.8590459329,132183.483896308,5,10487129.5280319,82,87,84,"Paper Manufacturing",32,322,NA,"NA",2012
"322",2014,774.070426616276,34823850.6613,0.000382753581713577,56855.8590459329,64775.5452631168,6,10487129.5280319,82,87,84,"Paper Manufacturing",32,322,NA,"NA",2013
"322",2015,1114.83029684021,73852132.8073,0.000382753581713577,56855.8590459329,200368.202150947,7,10487129.5280319,82,87,84,"Paper Manufacturing",32,322,NA,"NA",2014
"323",2008,508.963557115062,22805092.4708,0.000221368968795596,39860.7205698695,5104797.44294276,146,33786135.0041664,761,71,52,"Printing and Related Support Activities",32,323,NA,"NA",2007
"323",2009,305.579316875422,21718553.9274,0.000221368968795596,39860.7205698695,6742297.83445482,119,33786135.0041664,761,71,52,"Printing and Related Support Activities",32,323,NA,"NA",2008
"323",2010,330.119126340539,30589868.5156,0.000221368968795596,39860.7205698695,4851627.37611846,101,33786135.0041664,761,71,52,"Printing and Related Support Activities",32,323,NA,"NA",2009
"323",2011,322.644389216568,25302660.9095,0.000221368968795596,39860.7205698695,4017056.07192081,112,33786135.0041664,761,71,52,"Printing and Related Support Activities",32,323,NA,"NA",2010
"323",2012,783.147549236944,33109667.785,0.000221368968795596,39860.7205698695,4665084.85398727,111,33786135.0041664,761,71,52,"Printing and Related Support Activities",32,323,NA,"NA",2011
"323",2013,455.385198437098,27742154.6402,0.000336459854205585,43209.4837454584,5085939.51868574,57,33786135.0041664,761,71,52,"Printing and Related Support Activities",32,323,NA,"NA",2012
"323",2014,529.08220297302,19195938.2517,0.000336459854205585,43209.4837454584,1976313.11287828,62,33786135.0041664,761,71,52,"Printing and Related Support Activities",32,323,NA,"NA",2013
"323",2015,420.805392248537,15038607.9979,0.000336459854205585,43209.4837454584,1343018.79317826,53,33786135.0041664,761,71,52,"Printing and Related Support Activities",32,323,NA,"NA",2014
"324",2008,747.168496804526,10805831058.6523,0.0175566392171903,80443.8666981801,19405469.4942975,60,80209762.1139039,460,60,60,"Petroleum and Coal Products Manufacturing",32,324,NA,"324 Petroleum &
Coal Products
Manufacturing",2007
"324",2009,783.814866287158,13020783315.4906,0.0175566392171903,80443.8666981801,19796252.3620694,82,80209762.1139039,460,60,60,"Petroleum and Coal Products Manufacturing",32,324,NA,"324 Petroleum &
Coal Products
Manufacturing",2008
"324",2010,960.957086009232,11289251858.5875,0.0175566392171903,80443.8666981801,11126640.2713935,32,80209762.1139039,460,60,60,"Petroleum and Coal Products Manufacturing",32,324,NA,"324 Petroleum &
Coal Products
Manufacturing",2009
"324",2011,934.626327145077,9397403116.9215,0.0175566392171903,80443.8666981801,5760859.3498064,75,80209762.1139039,460,60,60,"Petroleum and Coal Products Manufacturing",32,324,NA,"324 Petroleum &
Coal Products
Manufacturing",2010
"324",2012,488.335039704419,12730990075.0017,0.0175566392171903,80443.8666981801,3208153.30820723,14,80209762.1139039,460,60,60,"Petroleum and Coal Products Manufacturing",32,324,NA,"324 Petroleum &
Coal Products
Manufacturing",2011
"324",2013,616.985067592629,16317125808.261,0.0191710022596266,92599.8676007075,7042990.45332309,78,80209762.1139039,460,60,60,"Petroleum and Coal Products Manufacturing",32,324,NA,"324 Petroleum &
Coal Products
Manufacturing",2012
"324",2014,390.552373682632,8821740692.8792,0.0191710022596266,92599.8676007075,4836328.59626312,48,80209762.1139039,460,60,60,"Petroleum and Coal Products Manufacturing",32,324,NA,"324 Petroleum &
Coal Products
Manufacturing",2013
"324",2015,558.708809351001,12345566051.2401,0.0191710022596266,92599.8676007075,9033068.2785436,71,80209762.1139039,460,60,60,"Petroleum and Coal Products Manufacturing",32,324,NA,"324 Petroleum &
Coal Products
Manufacturing",2014
"325",2008,556.317737007201,1249016179.1458,0.0017440646038875,62765.9936277878,21280077.0793301,195,110255072.429218,1613,53,46,"Chemical Manufacturing",32,325,NA,"NA",2007
"325",2009,307.920288483521,1142682481.6619,0.0017440646038875,62765.9936277878,21534508.1708131,242,110255072.429218,1613,53,46,"Chemical Manufacturing",32,325,NA,"NA",2008
"325",2010,371.534198501994,1335965430.6595,0.0017440646038875,62765.9936277878,20007902.5641808,200,110255072.429218,1613,53,46,"Chemical Manufacturing",32,325,NA,"NA",2009
"325",2011,321.262804451397,1260073724.2614,0.0017440646038875,62765.9936277878,16372410.0265233,201,110255072.429218,1613,53,46,"Chemical Manufacturing",32,325,NA,"NA",2010
"325",2012,396.061561326828,1227217369.0798,0.0017440646038875,62765.9936277878,6670049.594785,200,110255072.429218,1613,53,46,"Chemical Manufacturing",32,325,NA,"NA",2011
"325",2013,405.645263030525,1118863935.5812,0.00142476037217178,72479.5099741283,6747362.87581918,191,110255072.429218,1613,53,46,"Chemical Manufacturing",32,325,NA,"NA",2012
"325",2014,938.819003198425,1386806416.1174,0.00142476037217178,72479.5099741283,12770543.2682115,176,110255072.429218,1613,53,46,"Chemical Manufacturing",32,325,NA,"NA",2013
"325",2015,4224.3179293551,2615759630.4199,0.00142476037217178,72479.5099741283,4872218.84955494,208,110255072.429218,1613,53,46,"Chemical Manufacturing",32,325,NA,"NA",2014
"326",2008,395.794789141082,372839456.7188,0.001781061423864,38731.6733199169,5942423.43463106,96,19085033.3521188,560,76,55,"Plastics and Rubber Products Manufacturing",32,326,NA,"NA",2007
"326",2009,589.157579074501,405275560.828,0.001781061423864,38731.6733199169,2256928.07503635,65,19085033.3521188,560,76,55,"Plastics and Rubber Products Manufacturing",32,326,NA,"NA",2008
"326",2010,468.529978205819,314903842.1624,0.001781061423864,38731.6733199169,2953754.64763226,91,19085033.3521188,560,76,55,"Plastics and Rubber Products Manufacturing",32,326,NA,"NA",2009
"326",2011,292.727056645945,306513244.1331,0.001781061423864,38731.6733199169,1631691.71879868,69,19085033.3521188,560,76,55,"Plastics and Rubber Products Manufacturing",32,326,NA,"NA",2010
"326",2012,393.929640197605,285660228.5216,0.001781061423864,38731.6733199169,1613812.76097368,87,19085033.3521188,560,76,55,"Plastics and Rubber Products Manufacturing",32,326,NA,"NA",2011
"326",2013,983.709823976668,443154055.8885,0.00202750235165016,44395.8286899721,1594434.40494296,49,19085033.3521188,560,76,55,"Plastics and Rubber Products Manufacturing",32,326,NA,"NA",2012
"326",2014,930.057575371769,322919836.0278,0.00202750235165016,44395.8286899721,1653993.52500504,43,19085033.3521188,560,76,55,"Plastics and Rubber Products Manufacturing",32,326,NA,"NA",2013
"326",2015,1487.82666953693,331771140.6663,0.00202750235165016,44395.8286899721,1437994.78509874,60,19085033.3521188,560,76,55,"Plastics and Rubber Products Manufacturing",32,326,NA,"NA",2014
"327",2008,3419.93359976869,288186018.8693,0.00225183003172859,42393.3670185645,14476296.5221519,51,49052532.6554372,197,65,77.5,"Nonmetallic Mineral Product Manufacturing",32,327,NA,"NA",2007
"327",2009,1182.32505938047,210982201.6156,0.00225183003172859,42393.3670185645,4036998.54275095,41,49052532.6554372,197,65,77.5,"Nonmetallic Mineral Product Manufacturing",32,327,NA,"NA",2008
"327",2010,1477.69653586919,206314323.9425,0.00225183003172859,42393.3670185645,1420114.85096654,22,49052532.6554372,197,65,77.5,"Nonmetallic Mineral Product Manufacturing",32,327,NA,"NA",2009
"327",2011,530.847102963493,168205439.3731,0.00225183003172859,42393.3670185645,16564945.8410018,27,49052532.6554372,197,65,77.5,"Nonmetallic Mineral Product Manufacturing",32,327,NA,"NA",2010
"327",2012,614.685458072114,144865459.889,0.00225183003172859,42393.3670185645,12131177.9259915,24,49052532.6554372,197,65,77.5,"Nonmetallic Mineral Product Manufacturing",32,327,NA,"NA",2011
"327",2013,650.741887065363,152660828.9665,0.00154137061256983,46488.2073865571,199820.453265275,14,49052532.6554372,197,65,77.5,"Nonmetallic Mineral Product Manufacturing",32,327,NA,"NA",2012
"327",2014,789.366279991921,43297410.4294,0.00154137061256983,46488.2073865571,81174.9927752625,6,49052532.6554372,197,65,77.5,"Nonmetallic Mineral Product Manufacturing",32,327,NA,"NA",2013
"327",2015,1099.71964080801,73433804.4094,0.00154137061256983,46488.2073865571,142003.526534043,12,49052532.6554372,197,65,77.5,"Nonmetallic Mineral Product Manufacturing",32,327,NA,"NA",2014
"331",2008,1512.89373160614,520697356.7831,0.00202723464298443,51627.5554036347,4892058.72729759,22,18113199.6447673,128,77,80,"Primary Metal Manufacturing",33,331,NA,"NA",2007
"331",2009,1099.43601747554,564419136.8613,0.00202723464298443,51627.5554036347,3545489.80821081,23,18113199.6447673,128,77,80,"Primary Metal Manufacturing",33,331,NA,"NA",2008
"331",2010,630.288365993262,277477029.5846,0.00202723464298443,51627.5554036347,8028896.21689877,25,18113199.6447673,128,77,80,"Primary Metal Manufacturing",33,331,NA,"NA",2009
"331",2011,508.183738100154,246119248.1235,0.00202723464298443,51627.5554036347,778901.008762992,16,18113199.6447673,128,77,80,"Primary Metal Manufacturing",33,331,NA,"NA",2010
"331",2012,253.972290692992,167224093.0891,0.00202723464298443,51627.5554036347,329961.775917282,6,18113199.6447673,128,77,80,"Primary Metal Manufacturing",33,331,NA,"NA",2011
"331",2013,344.281184214896,164750923.8331,0.000611230886752622,59203.6076892699,304125.225844462,12,18113199.6447673,128,77,80,"Primary Metal Manufacturing",33,331,NA,"NA",2012
"331",2014,1056.96886361218,122713076.6507,0.000611230886752622,59203.6076892699,206472.440034679,19,18113199.6447673,128,77,80,"Primary Metal Manufacturing",33,331,NA,"NA",2013
"331",2015,277.474194610148,102152557.0092,0.000611230886752622,59203.6076892699,27294.4418007043,5,18113199.6447673,128,77,80,"Primary Metal Manufacturing",33,331,NA,"NA",2014
"332",2008,163.537477366805,9269290975.8959,0.0268545362204967,42003.8344267126,147446380.425746,971,649723338.007186,6297,39,27,"Fabricated Metal Product Manufacturing",33,332,NA,"NA",2007
"332",2009,206.686393846595,9332388494.577,0.0268545362204967,42003.8344267126,132487670.49982,885,649723338.007186,6297,39,27,"Fabricated Metal Product Manufacturing",33,332,NA,"NA",2008
"332",2010,247.897615380666,9097775572.2591,0.0268545362204967,42003.8344267126,115780507.630294,928,649723338.007186,6297,39,27,"Fabricated Metal Product Manufacturing",33,332,NA,"NA",2009
"332",2011,275.713212091232,8817236662.235,0.0268545362204967,42003.8344267126,53325317.495867,763,649723338.007186,6297,39,27,"Fabricated Metal Product Manufacturing",33,332,NA,"NA",2010
"332",2012,376.174097742088,8124356762.2746,0.0268545362204967,42003.8344267126,61330168.4095646,776,649723338.007186,6297,39,27,"Fabricated Metal Product Manufacturing",33,332,NA,"NA",2011
"332",2013,534.880591131106,9533868297.9238,0.0280468113393695,48757.7357675273,35158821.3120095,635,649723338.007186,6297,39,27,"Fabricated Metal Product Manufacturing",33,332,NA,"NA",2012
"332",2014,297.68527286786,6628166376.1498,0.0280468113393695,48757.7357675273,57728224.3742668,738,649723338.007186,6297,39,27,"Fabricated Metal Product Manufacturing",33,332,NA,"NA",2013
"332",2015,504.322997789314,8580963744.2665,0.0280468113393695,48757.7357675273,46466247.8596174,601,649723338.007186,6297,39,27,"Fabricated Metal Product Manufacturing",33,332,NA,"NA",2014
"333",2008,178.523870118979,5076245429.5314,0.0144828898380019,48709.5804929163,318469228.393446,2098,2172426603.54539,11603,22,20,"Machinery Manufacturing",33,333,NA,"NA",2007
"333",2009,199.996475792769,5845761909.4559,0.0144828898380019,48709.5804929163,302781033.090128,1761,2172426603.54539,11603,22,20,"Machinery Manufacturing",33,333,NA,"NA",2008
"333",2010,131.424506842732,5758437704.3598,0.0144828898380019,48709.5804929163,349822083.545391,1778,2172426603.54539,11603,22,20,"Machinery Manufacturing",33,333,NA,"NA",2009
"333",2011,157.632858478277,6160036629.7436,0.0144828898380019,48709.5804929163,365110750.266616,1501,2172426603.54539,11603,22,20,"Machinery Manufacturing",33,333,NA,"NA",2010
"333",2012,148.705925274775,5332907104.8488,0.0144828898380019,48709.5804929163,299653768.408638,1448,2172426603.54539,11603,22,20,"Machinery Manufacturing",33,333,NA,"NA",2011
"333",2013,130.352064680052,4994324343.5448,0.0124233621888553,56732.9022461462,175874001.650557,1113,2172426603.54539,11603,22,20,"Machinery Manufacturing",33,333,NA,"NA",2012
"333",2014,65.7180719133885,3407100723.1203,0.0124233621888553,56732.9022461462,260713780.934874,987,2172426603.54539,11603,22,20,"Machinery Manufacturing",33,333,NA,"NA",2013
"333",2015,92.2108916787654,3730974202.2003,0.0124233621888553,56732.9022461462,100001957.255742,917,2172426603.54539,11603,22,20,"Machinery Manufacturing",33,333,NA,"NA",2014
"334",2008,227.370423276223,25474951171.4935,0.0643747398573075,62190.7458995691,1801669229.74848,3587,10860887936.2283,21937,13,14,"Computer and Electronic Product Manufacturing",33,334,NA,"334 Computer &
Electronic
Product
Manufacturing",2007
"334",2009,208.714471096076,27666590789.9023,0.0643747398573075,62190.7458995691,1806592993.96957,3228,10860887936.2283,21937,13,14,"Computer and Electronic Product Manufacturing",33,334,NA,"334 Computer &
Electronic
Product
Manufacturing",2008
"334",2010,189.129143201522,23656370586.9278,0.0643747398573075,62190.7458995691,1271375765.4223,3068,10860887936.2283,21937,13,14,"Computer and Electronic Product Manufacturing",33,334,NA,"334 Computer &
Electronic
Product
Manufacturing",2009
"334",2011,224.298685930389,26399869784.5734,0.0643747398573075,62190.7458995691,1363547197.95203,2746,10860887936.2283,21937,13,14,"Computer and Electronic Product Manufacturing",33,334,NA,"334 Computer &
Electronic
Product
Manufacturing",2010
"334",2012,237.271032373611,22480474741.8604,0.0643747398573075,62190.7458995691,1467775622.44976,2609,10860887936.2283,21937,13,14,"Computer and Electronic Product Manufacturing",33,334,NA,"334 Computer &
Electronic
Product
Manufacturing",2011
"334",2013,343.144762772017,24019456817.8201,0.0765548237691533,73435.2024809443,1105753359.62624,2134,10860887936.2283,21937,13,14,"Computer and Electronic Product Manufacturing",33,334,NA,"334 Computer &
Electronic
Product
Manufacturing",2012
"334",2014,220.943877663137,16932334908.7405,0.0765548237691533,73435.2024809443,928295945.597022,2399,10860887936.2283,21937,13,14,"Computer and Electronic Product Manufacturing",33,334,NA,"334 Computer &
Electronic
Product
Manufacturing",2013
"334",2015,342.583372098747,17939726322.9579,0.0765548237691533,73435.2024809443,1115877821.46289,2166,10860887936.2283,21937,13,14,"Computer and Electronic Product Manufacturing",33,334,NA,"334 Computer &
Electronic
Product
Manufacturing",2014
"335",2008,114.388998923533,1354725925.1741,0.010487112405861,44117.5716188423,73016545.062436,500,572818000.411452,3198,40,35,"Electrical Equipment, Appliance, and Component Manufacturing",33,335,NA,"NA",2007
"335",2009,339.031230681464,1746490769.3887,0.010487112405861,44117.5716188423,139562312.815453,486,572818000.411452,3198,40,35,"Electrical Equipment, Appliance, and Component Manufacturing",33,335,NA,"NA",2008
"335",2010,184.776857530876,1748782163.1794,0.010487112405861,44117.5716188423,96562623.0554772,461,572818000.411452,3198,40,35,"Electrical Equipment, Appliance, and Component Manufacturing",33,335,NA,"NA",2009
"335",2011,273.507465028603,1964508384.6884,0.010487112405861,44117.5716188423,110369598.727752,407,572818000.411452,3198,40,35,"Electrical Equipment, Appliance, and Component Manufacturing",33,335,NA,"NA",2010
"335",2012,185.716816349049,1692818821.5209,0.010487112405861,44117.5716188423,63118340.9691724,405,572818000.411452,3198,40,35,"Electrical Equipment, Appliance, and Component Manufacturing",33,335,NA,"NA",2011
"335",2013,275.333146067002,1902816892.8216,0.0153928717999098,52251.945675093,19039524.8826012,372,572818000.411452,3198,40,35,"Electrical Equipment, Appliance, and Component Manufacturing",33,335,NA,"NA",2012
"335",2014,282.882435973033,1808922250.2262,0.0153928717999098,52251.945675093,55100894.2052789,299,572818000.411452,3198,40,35,"Electrical Equipment, Appliance, and Component Manufacturing",33,335,NA,"NA",2013
"335",2015,592.241549384629,1734313330.2993,0.0153928717999098,52251.945675093,16048160.6932809,268,572818000.411452,3198,40,35,"Electrical Equipment, Appliance, and Component Manufacturing",33,335,NA,"NA",2014
"336",2008,413.288009990167,80763067003.6125,0.108269120230084,55404.0043050236,9425084011.01219,6040,60905123752.0209,49005,4,8,"Transportation Equipment Manufacturing",33,336,NA,"336
Transportation
Equipment
Manufacturing",2007
"336",2009,374.445428031288,118556140509.683,0.108269120230084,55404.0043050236,13850858042.8667,6324,60905123752.0209,49005,4,8,"Transportation Equipment Manufacturing",33,336,NA,"336
Transportation
Equipment
Manufacturing",2008
"336",2010,374.902392746376,87847732633.1012,0.108269120230084,55404.0043050236,8292671917.4246,6764,60905123752.0209,49005,4,8,"Transportation Equipment Manufacturing",33,336,NA,"336
Transportation
Equipment
Manufacturing",2009
"336",2011,439.705109733613,101959372986.568,0.108269120230084,55404.0043050236,7320405402.13737,6092,60905123752.0209,49005,4,8,"Transportation Equipment Manufacturing",33,336,NA,"336
Transportation
Equipment
Manufacturing",2010
"336",2012,477.764143858129,99697674228.8108,0.108269120230084,55404.0043050236,5929570810.9554,6262,60905123752.0209,49005,4,8,"Transportation Equipment Manufacturing",33,336,NA,"336
Transportation
Equipment
Manufacturing",2011
"336",2013,671.618471508832,113928227751.838,0.145004783503661,62730.2199356875,5646629947.01165,5861,60905123752.0209,49005,4,8,"Transportation Equipment Manufacturing",33,336,NA,"336
Transportation
Equipment
Manufacturing",2012
"336",2014,434.486901169108,80132397243.7973,0.145004783503661,62730.2199356875,5503247494.36313,5998,60905123752.0209,49005,4,8,"Transportation Equipment Manufacturing",33,336,NA,"336
Transportation
Equipment
Manufacturing",2013
"336",2015,646.378679402372,86685554932.7382,0.145004783503661,62730.2199356875,4936656126.24983,5664,60905123752.0209,49005,4,8,"Transportation Equipment Manufacturing",33,336,NA,"336
Transportation
Equipment
Manufacturing",2014
"337",2008,181.652877984047,717366913.7692,0.00843473061355713,34159.0462865849,32484210.8347465,577,139809677.956922,2133,51,40.5,"Furniture and Related Product Manufacturing",33,337,NA,"NA",2007
"337",2009,173.586344959564,788824501.4828,0.00843473061355713,34159.0462865849,46006262.5009198,633,139809677.956922,2133,51,40.5,"Furniture and Related Product Manufacturing",33,337,NA,"NA",2008
"337",2010,212.891984162373,879903125.2597,0.00843473061355713,34159.0462865849,24988524.7156276,280,139809677.956922,2133,51,40.5,"Furniture and Related Product Manufacturing",33,337,NA,"NA",2009
"337",2011,269.043897482273,919368346.8991,0.00843473061355713,34159.0462865849,6595289.00619827,139,139809677.956922,2133,51,40.5,"Furniture and Related Product Manufacturing",33,337,NA,"NA",2010
"337",2012,243.776953243138,860320810.7122,0.00843473061355713,34159.0462865849,6716779.33174415,140,139809677.956922,2133,51,40.5,"Furniture and Related Product Manufacturing",33,337,NA,"NA",2011
"337",2013,178.749515215523,599128125.5515,0.00894052854191302,37803.8009086602,7396429.409452,113,139809677.956922,2133,51,40.5,"Furniture and Related Product Manufacturing",33,337,NA,"NA",2012
"337",2014,236.979205843041,420508160.293,0.00894052854191302,37803.8009086602,5958446.9958582,118,139809677.956922,2133,51,40.5,"Furniture and Related Product Manufacturing",33,337,NA,"NA",2013
"337",2015,136.888371398718,524208133.648,0.00894052854191302,37803.8009086602,9663735.162375,133,139809677.956922,2133,51,40.5,"Furniture and Related Product Manufacturing",33,337,NA,"NA",2014
"339",2008,60.0045547723062,2484402173.0358,0.0166835388220472,43710.8076751182,57082450.5830868,522,339970070.355015,3249,43,33,"Miscellaneous Manufacturing",33,339,NA,"NA",2007
"339",2009,84.6014188247654,3156213224.2906,0.0166835388220472,43710.8076751182,83411218.1463286,527,339970070.355015,3249,43,33,"Miscellaneous Manufacturing",33,339,NA,"NA",2008
"339",2010,148.852834328954,2113124639.2476,0.0166835388220472,43710.8076751182,33550705.9120471,526,339970070.355015,3249,43,33,"Miscellaneous Manufacturing",33,339,NA,"NA",2009
"339",2011,232.214715940802,2261998837.5328,0.0166835388220472,43710.8076751182,52358784.4990031,415,339970070.355015,3249,43,33,"Miscellaneous Manufacturing",33,339,NA,"NA",2010
"339",2012,126.601063989793,1906428233.1037,0.0166835388220472,43710.8076751182,20206334.4191713,341,339970070.355015,3249,43,33,"Miscellaneous Manufacturing",33,339,NA,"NA",2011
"339",2013,129.103541340997,1850287527.8314,0.0124050530053017,51031.5244306108,38421542.6464426,328,339970070.355015,3249,43,33,"Miscellaneous Manufacturing",33,339,NA,"NA",2012
"339",2014,194.038450190905,1560039895.4739,0.0124050530053017,51031.5244306108,38400649.2462335,327,339970070.355015,3249,43,33,"Miscellaneous Manufacturing",33,339,NA,"NA",2013
"339",2015,283.59783164665,1567980715.2089,0.0124050530053017,51031.5244306108,16538384.9027019,263,339970070.355015,3249,43,33,"Miscellaneous Manufacturing",33,339,NA,"NA",2014
"421",2008,NA,NA,NA,NA,1604759.39118974,8,2991971.13123167,10,94,102.5,NA,42,421,NA,"NA",2007
"421",2009,NA,NA,NA,NA,1387211.74004193,2,2991971.13123167,10,94,102.5,NA,42,421,NA,"NA",2008
"422",2009,NA,NA,NA,NA,591718.881027254,2,722027.927064423,9,104,104,NA,42,422,NA,"NA",2008
"422",2012,NA,NA,NA,NA,27665,1,722027.927064423,9,104,104,NA,42,422,NA,"NA",2011
"422",2013,NA,NA,NA,NA,29070.1099764336,1,722027.927064423,9,104,104,NA,42,422,NA,"NA",2012
"422",2014,NA,NA,NA,NA,32604.3348425007,3,722027.927064423,9,104,104,NA,42,422,NA,"NA",2013
"422",2015,NA,NA,NA,NA,40969.6012182355,2,722027.927064423,9,104,104,NA,42,422,NA,"NA",2014
"423",2008,258.657744353267,3173569700.9203,0.00109505498924828,57151.2394284854,234402035.934474,1535,885116261.621127,8711,32,23,"Merchant Wholesalers, Durable Goods",42,423,NA,"NA",2007
"423",2009,274.895203295772,3512000996.1798,0.00109505498924828,57151.2394284854,147518271.916255,1489,885116261.621127,8711,32,23,"Merchant Wholesalers, Durable Goods",42,423,NA,"NA",2008
"423",2010,197.088481121996,4004480483.1169,0.00109505498924828,57151.2394284854,169521290.337645,1363,885116261.621127,8711,32,23,"Merchant Wholesalers, Durable Goods",42,423,NA,"NA",2009
"423",2011,286.715797785894,5049630208.463,0.00109505498924828,57151.2394284854,100233512.85586,1210,885116261.621127,8711,32,23,"Merchant Wholesalers, Durable Goods",42,423,NA,"NA",2010
"423",2012,389.179262104609,4333834036.5485,0.00109505498924828,57151.2394284854,103363351.109918,1004,885116261.621127,8711,32,23,"Merchant Wholesalers, Durable Goods",42,423,NA,"NA",2011
"423",2013,573.009811992227,3373474937.9562,0.00107021729737207,64612.0549411834,58780613.4389008,817,885116261.621127,8711,32,23,"Merchant Wholesalers, Durable Goods",42,423,NA,"NA",2012
"423",2014,590.201744207457,2687411044.8193,0.00107021729737207,64612.0549411834,52607476.4586042,740,885116261.621127,8711,32,23,"Merchant Wholesalers, Durable Goods",42,423,NA,"NA",2013
"423",2015,911.766433615606,2811132478.71,0.00107021729737207,64612.0549411834,18689709.5694694,553,885116261.621127,8711,32,23,"Merchant Wholesalers, Durable Goods",42,423,NA,"NA",2014
"424",2008,869.967583358978,8656057462.8717,0.00289413192267057,50014.2732993474,46727648.9181622,262,154070492.45768,1122,50,49,"Merchant Wholesalers, Nondurable Goods",42,424,NA,"424 Merchant
Wholesalers,
Nondurable
Goods",2007
"424",2009,868.533178373697,9878780733.3284,0.00289413192267057,50014.2732993474,32646759.4202016,202,154070492.45768,1122,50,49,"Merchant Wholesalers, Nondurable Goods",42,424,NA,"424 Merchant
Wholesalers,
Nondurable
Goods",2008
"424",2010,810.392162071561,10508811273.6505,0.00289413192267057,50014.2732993474,44093791.0727847,187,154070492.45768,1122,50,49,"Merchant Wholesalers, Nondurable Goods",42,424,NA,"424 Merchant
Wholesalers,
Nondurable
Goods",2009
"424",2011,798.445134844742,10607728915.816,0.00289413192267057,50014.2732993474,3329609.70303114,109,154070492.45768,1122,50,49,"Merchant Wholesalers, Nondurable Goods",42,424,NA,"424 Merchant
Wholesalers,
Nondurable
Goods",2010
"424",2012,909.846077541045,9712970120.4754,0.00289413192267057,50014.2732993474,5822148.69054375,81,154070492.45768,1122,50,49,"Merchant Wholesalers, Nondurable Goods",42,424,NA,"424 Merchant
Wholesalers,
Nondurable
Goods",2011
"424",2013,1123.38505701227,8203613641.1173,0.00199680589505047,58721.7351966537,7147723.12927652,55,154070492.45768,1122,50,49,"Merchant Wholesalers, Nondurable Goods",42,424,NA,"424 Merchant
Wholesalers,
Nondurable
Goods",2012
"424",2014,909.869182377369,7448201951.187,0.00199680589505047,58721.7351966537,7374463.89554772,121,154070492.45768,1122,50,49,"Merchant Wholesalers, Nondurable Goods",42,424,NA,"424 Merchant
Wholesalers,
Nondurable
Goods",2013
"424",2015,1825.98566885776,4365883566.9861,0.00199680589505047,58721.7351966537,6928347.62813243,105,154070492.45768,1122,50,49,"Merchant Wholesalers, Nondurable Goods",42,424,NA,"424 Merchant
Wholesalers,
Nondurable
Goods",2014
"425",2008,1333.04262332501,6648401.0549,1.06082899204327e-05,46278.6238131843,2543987.72303448,6,2671511.52118952,17,95,100,"Wholesale Electronic Markets and Agents and Brokers",42,425,NA,"NA",2007
"425",2009,1989.36717802332,7083280.9701,1.06082899204327e-05,46278.6238131843,45147.1100251999,2,2671511.52118952,17,95,100,"Wholesale Electronic Markets and Agents and Brokers",42,425,NA,"NA",2008
"425",2011,3495.24316375322,2849459.6994,1.06082899204327e-05,46278.6238131843,24023.1502954962,5,2671511.52118952,17,95,100,"Wholesale Electronic Markets and Agents and Brokers",42,425,NA,"NA",2010
"425",2012,3658.29757382561,4708439.6279,1.06082899204327e-05,46278.6238131843,21360.5703,2,2671511.52118952,17,95,100,"Wholesale Electronic Markets and Agents and Brokers",42,425,NA,"NA",2011
"425",2013,1486.75334986221,1303386.7565,2.03822870561793e-06,48000.3883604833,31213.1775333857,1,2671511.52118952,17,95,100,"Wholesale Electronic Markets and Agents and Brokers",42,425,NA,"NA",2012
"425",2014,936.330694840902,645970.02,2.03822870561793e-06,48000.3883604833,5779.7900009633,1,2671511.52118952,17,95,100,"Wholesale Electronic Markets and Agents and Brokers",42,425,NA,"NA",2013
"441",2008,296.065036109252,114077195.3918,0.000128027486973921,38028.7359503903,3652413.96418296,100,17084467.0407603,457,80,61,"Motor Vehicle and Parts Dealers",44,441,NA,"NA",2007
"441",2009,738.502238308658,153729734.1043,0.000128027486973921,38028.7359503903,4213625.82328652,102,17084467.0407603,457,80,61,"Motor Vehicle and Parts Dealers",44,441,NA,"NA",2008
"441",2010,1281.43050222151,124193939.5114,0.000128027486973921,38028.7359503903,3005874.71009403,67,17084467.0407603,457,80,61,"Motor Vehicle and Parts Dealers",44,441,NA,"NA",2009
"441",2011,294.112010729431,68561090.1073,0.000128027486973921,38028.7359503903,2054461.0993237,53,17084467.0407603,457,80,61,"Motor Vehicle and Parts Dealers",44,441,NA,"NA",2010
"441",2012,1127.61568477361,59251608.2214,0.000128027486973921,38028.7359503903,2581494.03540385,78,17084467.0407603,457,80,61,"Motor Vehicle and Parts Dealers",44,441,NA,"NA",2011
"441",2013,274.844327270424,27825494.7526,3.20273088220855e-05,41032.2906810417,921929.583292881,25,17084467.0407603,457,80,61,"Motor Vehicle and Parts Dealers",44,441,NA,"NA",2012
