"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"322",2013,894.044426897114,69129264.4811,0.000382753581713577,56855.8590459329,132183.483896308,5,4617365.17523194,81,91,84,"Paper Manufacturing","32",322,NA,"",2012
"322",2014,795.74174717618,34823850.6613,0.000382753581713577,56855.8590459329,64775.5452631168,6,4617365.17523194,81,91,84,"Paper Manufacturing","32",322,NA,"",2013
"322",2015,1114.83685093145,73852132.8073,0.000382753581713577,56855.8590459329,200368.202150947,7,4617365.17523194,81,91,84,"Paper Manufacturing","32",322,NA,"",2014
"323",2008,509.565850343839,22798855.4708,0.000221308426254049,39860.7205698695,5104797.44294276,146,33709492.7511446,758,71,52,"Printing and Related Support Activities","32",323,NA,"",2007
"323",2009,306.002439061548,21718553.9274,0.000221308426254049,39860.7205698695,6742297.83445482,120,33709492.7511446,758,71,52,"Printing and Related Support Activities","32",323,NA,"",2008
"323",2010,330.120160419531,30589868.5156,0.000221308426254049,39860.7205698695,4851627.37611846,101,33709492.7511446,758,71,52,"Printing and Related Support Activities","32",323,NA,"",2009
"323",2011,322.649469222403,25302660.9095,0.000221308426254049,39860.7205698695,4017056.07192081,112,33709492.7511446,758,71,52,"Printing and Related Support Activities","32",323,NA,"",2010
"323",2012,783.167155401466,33109667.785,0.000221308426254049,39860.7205698695,4597027.35398727,109,33709492.7511446,758,71,52,"Printing and Related Support Activities","32",323,NA,"",2011
"323",2013,455.385198437098,27742154.6402,0.000336459854205585,43209.4837454584,5085939.51868574,57,33709492.7511446,758,71,52,"Printing and Related Support Activities","32",323,NA,"",2012
"323",2014,529.195117495201,19195938.2517,0.000336459854205585,43209.4837454584,1976313.11287828,62,33709492.7511446,758,71,52,"Printing and Related Support Activities","32",323,NA,"",2013
"323",2015,420.828651328963,15038607.9979,0.000336459854205585,43209.4837454584,1334434.04015647,51,33709492.7511446,758,71,52,"Printing and Related Support Activities","32",323,NA,"",2014
"324",2008,747.420618763099,10805831058.6523,0.0175566392171903,80443.8666981801,19405469.4942975,60,80027711.4862342,457,59,59.5,"Petroleum and Coal Products Manufacturing","32",324,NA,"324 Petroleum &
Coal Products
Manufacturing",2007
"324",2009,905.449327451237,13020783315.4906,0.0175566392171903,80443.8666981801,19796252.3620694,82,80027711.4862342,457,59,59.5,"Petroleum and Coal Products Manufacturing","32",324,NA,"324 Petroleum &
Coal Products
Manufacturing",2008
"324",2010,961.32314901736,11289251858.5875,0.0175566392171903,80443.8666981801,11126640.2713935,32,80027711.4862342,457,59,59.5,"Petroleum and Coal Products Manufacturing","32",324,NA,"324 Petroleum &
Coal Products
Manufacturing",2009
"324",2011,934.862258006802,9397403116.9215,0.0175566392171903,80443.8666981801,5760859.3498064,75,80027711.4862342,457,59,59.5,"Petroleum and Coal Products Manufacturing","32",324,NA,"324 Petroleum &
Coal Products
Manufacturing",2010
"324",2012,488.377492733059,12730990075.0017,0.0175566392171903,80443.8666981801,3208153.30820723,14,80027711.4862342,457,59,59.5,"Petroleum and Coal Products Manufacturing","32",324,NA,"324 Petroleum &
Coal Products
Manufacturing",2011
"324",2013,581.232614222306,16317125808.261,0.0191710022596266,92599.8676007075,7006530.30956818,77,80027711.4862342,457,59,59.5,"Petroleum and Coal Products Manufacturing","32",324,NA,"324 Petroleum &
Coal Products
Manufacturing",2012
"324",2014,483.491117788004,8821740692.8792,0.0191710022596266,92599.8676007075,4836328.59626312,48,80027711.4862342,457,59,59.5,"Petroleum and Coal Products Manufacturing","32",324,NA,"324 Petroleum &
Coal Products
Manufacturing",2013
"324",2015,559.226826105717,12345607992.7501,0.0191710022596266,92599.8676007075,8887477.79462885,69,80027711.4862342,457,59,59.5,"Petroleum and Coal Products Manufacturing","32",324,NA,"324 Petroleum &
Coal Products
Manufacturing",2014
"325",2008,559.949775015308,1249016179.1458,0.0017440646038875,62765.9936277878,21280077.0793301,195,109029234.068937,1599,52,46,"Chemical Manufacturing","32",325,NA,"",2007
"325",2009,311.494853517707,1142682481.6619,0.0017440646038875,62765.9936277878,21534508.1708131,242,109029234.068937,1599,52,46,"Chemical Manufacturing","32",325,NA,"",2008
"325",2010,373.151827454542,1335965430.6595,0.0017440646038875,62765.9936277878,20007902.5641808,200,109029234.068937,1599,52,46,"Chemical Manufacturing","32",325,NA,"",2009
"325",2011,328.207095210821,1260073724.2614,0.0017440646038875,62765.9936277878,16372410.0265233,201,109029234.068937,1599,52,46,"Chemical Manufacturing","32",325,NA,"",2010
"325",2012,398.000590850702,1227217369.0798,0.0017440646038875,62765.9936277878,6500153.093185,199,109029234.068937,1599,52,46,"Chemical Manufacturing","32",325,NA,"",2011
"325",2013,409.345484920069,1119516633.4913,0.0014255915171285,72479.5099741283,6023487.8778279,189,109029234.068937,1599,52,46,"Chemical Manufacturing","32",325,NA,"",2012
"325",2014,1038.9291833062,1387099246.4674,0.0014255915171285,72479.5099741283,12525203.2203247,171,109029234.068937,1599,52,46,"Chemical Manufacturing","32",325,NA,"",2013
"325",2015,4228.50088486385,2615732286.4599,0.0014255915171285,72479.5099741283,4785492.03675187,202,109029234.068937,1599,52,46,"Chemical Manufacturing","32",325,NA,"",2014
"326",2008,395.844065704447,372839456.7188,0.001781061423864,38731.6733199169,5942423.43463106,96,18737848.806648,557,76,55,"Plastics and Rubber Products Manufacturing","32",326,NA,"",2007
"326",2009,589.405133141437,405275560.828,0.001781061423864,38731.6733199169,2256928.07503635,65,18737848.806648,557,76,55,"Plastics and Rubber Products Manufacturing","32",326,NA,"",2008
"326",2010,468.66060550134,314903842.1624,0.001781061423864,38731.6733199169,2953754.64763226,91,18737848.806648,557,76,55,"Plastics and Rubber Products Manufacturing","32",326,NA,"",2009
"326",2011,292.732782701696,306513244.1331,0.001781061423864,38731.6733199169,1631691.71879868,69,18737848.806648,557,76,55,"Plastics and Rubber Products Manufacturing","32",326,NA,"",2010
"326",2012,394.146378903697,285660228.5216,0.001781061423864,38731.6733199169,1613812.76097368,87,18737848.806648,557,76,55,"Plastics and Rubber Products Manufacturing","32",326,NA,"",2011
"326",2013,983.742060234769,443154055.8885,0.00202750235165016,44395.8286899721,1306286.69206001,47,18737848.806648,557,76,55,"Plastics and Rubber Products Manufacturing","32",326,NA,"",2012
"326",2014,1320.61259188913,322919836.0278,0.00202750235165016,44395.8286899721,1653993.52500504,43,18737848.806648,557,76,55,"Plastics and Rubber Products Manufacturing","32",326,NA,"",2013
"326",2015,1487.90160530011,331771140.6663,0.00202750235165016,44395.8286899721,1378957.95251094,59,18737848.806648,557,76,55,"Plastics and Rubber Products Manufacturing","32",326,NA,"",2014
"327",2008,3420.08020656357,288186018.8693,0.00225183003172859,42393.3670185645,14476296.5221519,51,49046119.9809747,196,65,77.5,"Nonmetallic Mineral Product Manufacturing","32",327,NA,"",2007
"327",2009,1182.38739491358,210982201.6156,0.00225183003172859,42393.3670185645,4036998.54275095,41,49046119.9809747,196,65,77.5,"Nonmetallic Mineral Product Manufacturing","32",327,NA,"",2008
"327",2010,1477.83761936792,206314323.9425,0.00225183003172859,42393.3670185645,1420114.85096654,22,49046119.9809747,196,65,77.5,"Nonmetallic Mineral Product Manufacturing","32",327,NA,"",2009
"327",2011,530.857800401043,168205439.3731,0.00225183003172859,42393.3670185645,16564945.8410018,27,49046119.9809747,196,65,77.5,"Nonmetallic Mineral Product Manufacturing","32",327,NA,"",2010
"327",2012,614.692865671171,144865459.889,0.00225183003172859,42393.3670185645,12131177.9259915,24,49046119.9809747,196,65,77.5,"Nonmetallic Mineral Product Manufacturing","32",327,NA,"",2011
"327",2013,650.744689972775,152660828.9665,0.00154137061256983,46488.2073865571,199820.453265275,14,49046119.9809747,196,65,77.5,"Nonmetallic Mineral Product Manufacturing","32",327,NA,"",2012
"327",2014,789.925971346083,43297410.4294,0.00154137061256983,46488.2073865571,81174.9927752625,6,49046119.9809747,196,65,77.5,"Nonmetallic Mineral Product Manufacturing","32",327,NA,"",2013
"327",2015,1099.80897623946,73433804.4094,0.00154137061256983,46488.2073865571,135590.852071576,11,49046119.9809747,196,65,77.5,"Nonmetallic Mineral Product Manufacturing","32",327,NA,"",2014
"331",2008,1513.56546596405,520697356.7831,0.00202723464298443,51627.5554036347,4892058.72729759,22,17724641.3047985,126,78,80,"Primary Metal Manufacturing","33",331,NA,"",2007
"331",2009,1099.451795002,564419136.8613,0.00202723464298443,51627.5554036347,3545489.80821081,23,17724641.3047985,126,78,80,"Primary Metal Manufacturing","33",331,NA,"",2008
"331",2010,630.475564597503,277477029.5846,0.00202723464298443,51627.5554036347,8028896.21689877,25,17724641.3047985,126,78,80,"Primary Metal Manufacturing","33",331,NA,"",2009
"331",2011,508.856118821604,246119248.1235,0.00202723464298443,51627.5554036347,778901.008762992,16,17724641.3047985,126,78,80,"Primary Metal Manufacturing","33",331,NA,"",2010
"331",2012,254.059239407,167224093.0891,0.00202723464298443,51627.5554036347,83964.846217282,5,17724641.3047985,126,78,80,"Primary Metal Manufacturing","33",331,NA,"",2011
"331",2013,344.344660698171,164750923.8331,0.000611230886752622,59203.6076892699,304125.225844462,12,17724641.3047985,126,78,80,"Primary Metal Manufacturing","33",331,NA,"",2012
"331",2014,1057.48601054091,122713076.6507,0.000611230886752622,59203.6076892699,63911.0297659185,18,17724641.3047985,126,78,80,"Primary Metal Manufacturing","33",331,NA,"",2013
"331",2015,277.528030331901,102152557.0092,0.000611230886752622,59203.6076892699,27294.4418007043,5,17724641.3047985,126,78,80,"Primary Metal Manufacturing","33",331,NA,"",2014
"332",2008,163.879704725132,9269290975.8959,0.0268545362204967,42003.8344267126,147446380.425746,972,634690468.228849,6272,38,27,"Fabricated Metal Product Manufacturing","33",332,NA,"",2007
"332",2009,208.573454981786,9332388494.577,0.0268545362204967,42003.8344267126,132487670.49982,886,634690468.228849,6272,38,27,"Fabricated Metal Product Manufacturing","33",332,NA,"",2008
"332",2010,249.381659579701,9097775572.2591,0.0268545362204967,42003.8344267126,115780507.630294,928,634690468.228849,6272,38,27,"Fabricated Metal Product Manufacturing","33",332,NA,"",2009
"332",2011,279.306205740193,8817236662.235,0.0268545362204967,42003.8344267126,52608901.2426573,762,634690468.228849,6272,38,27,"Fabricated Metal Product Manufacturing","33",332,NA,"",2010
"332",2012,376.284687857675,8124356762.2746,0.0268545362204967,42003.8344267126,61004059.7372049,773,634690468.228849,6272,38,27,"Fabricated Metal Product Manufacturing","33",332,NA,"",2011
"332",2013,541.3275611336,9533868297.9238,0.0280468113393695,48757.7357675273,34951340.6967577,632,634690468.228849,6272,38,27,"Fabricated Metal Product Manufacturing","33",332,NA,"",2012
"332",2014,340.492477166827,6628156014.6498,0.0280468113393695,48757.7357675273,56055681.1165533,733,634690468.228849,6272,38,27,"Fabricated Metal Product Manufacturing","33",332,NA,"",2013
"332",2015,504.44263195128,8580939103.726,0.0280468113393695,48757.7357675273,34355926.8798158,586,634690468.228849,6272,38,27,"Fabricated Metal Product Manufacturing","33",332,NA,"",2014
"333",2008,180.299186281192,5076245429.5314,0.0144828898380019,48709.5804929163,318469228.393446,2097,1985943411.09362,11485,22,20,"MACHINERY MANUFACTURING","33",333,NA,"",2007
"333",2009,200.228952018258,5845761909.4559,0.0144828898380019,48709.5804929163,302125019.61023,1759,1985943411.09362,11485,22,20,"MACHINERY MANUFACTURING","33",333,NA,"",2008
"333",2010,131.911236521045,5758437704.3598,0.0144828898380019,48709.5804929163,332383472.155763,1773,1985943411.09362,11485,22,20,"MACHINERY MANUFACTURING","33",333,NA,"",2009
"333",2011,157.803469324972,6160036629.7436,0.0144828898380019,48709.5804929163,352054866.554199,1493,1985943411.09362,11485,22,20,"MACHINERY MANUFACTURING","33",333,NA,"",2010
"333",2012,148.917231091743,5333017425.9504,0.0144828898380019,48709.5804929163,281844215.554343,1415,1985943411.09362,11485,22,20,"MACHINERY MANUFACTURING","33",333,NA,"",2011
"333",2013,130.888908777617,4994324343.5448,0.0124233621888553,56732.9022461462,131752198.717842,1095,1985943411.09362,11485,22,20,"MACHINERY MANUFACTURING","33",333,NA,"",2012
"333",2014,82.0455868210852,3407100723.1203,0.0124233621888553,56732.9022461462,197533060.425336,964,1985943411.09362,11485,22,20,"MACHINERY MANUFACTURING","33",333,NA,"",2013
"333",2015,92.4044060608645,3730974202.2003,0.0124233621888553,56732.9022461462,69781349.6824623,889,1985943411.09362,11485,22,20,"MACHINERY MANUFACTURING","33",333,NA,"",2014
"334",2008,227.400574732782,25475208047.4935,0.0643753889783035,62190.7458995691,1752293080.87774,3606,9927147234.90428,21614,14,14,"Computer and Electronic Product Manufacturing","33",334,NA,"334 Computer &
Electronic
Product
Manufacturing",2007
"334",2009,208.785225523597,27666713789.9023,0.0643753889783035,62190.7458995691,1803718660.77788,3226,9927147234.90428,21614,14,14,"Computer and Electronic Product Manufacturing","33",334,NA,"334 Computer &
Electronic
Product
Manufacturing",2008
"334",2010,189.16103961163,23656568397.4592,0.0643753889783035,62190.7458995691,1266037704.2467,3063,9927147234.90428,21614,14,14,"Computer and Electronic Product Manufacturing","33",334,NA,"334 Computer &
Electronic
Product
Manufacturing",2009
"334",2011,224.364464255381,26399869784.5734,0.0643753889783035,62190.7458995691,1308695591.53143,2741,9927147234.90428,21614,14,14,"Computer and Electronic Product Manufacturing","33",334,NA,"334 Computer &
Electronic
Product
Manufacturing",2010
"334",2012,237.369594412223,22480478241.8604,0.0643753889783035,62190.7458995691,1337398256.60488,2569,9927147234.90428,21614,14,14,"Computer and Electronic Product Manufacturing","33",334,NA,"334 Computer &
Electronic
Product
Manufacturing",2011
"334",2013,344.905234060971,24019456817.8201,0.0765548237691533,73435.2024809443,1067094851.42943,2096,9927147234.90428,21614,14,14,"Computer and Electronic Product Manufacturing","33",334,NA,"334 Computer &
Electronic
Product
Manufacturing",2012
"334",2014,357.758876658072,16932332794.5605,0.0765548237691533,73435.2024809443,646164053.913152,2295,9927147234.90428,21614,14,14,"Computer and Electronic Product Manufacturing","33",334,NA,"334 Computer &
Electronic
Product
Manufacturing",2013
"334",2015,342.754015116451,17939810102.1179,0.0765548237691533,73435.2024809443,745745035.523078,2018,9927147234.90428,21614,14,14,"Computer and Electronic Product Manufacturing","33",334,NA,"334 Computer &
Electronic
Product
Manufacturing",2014
"335",2008,121.004448792624,1354725925.1741,0.010487112405861,44117.5716188423,73016545.062436,500,567108330.844363,3178,40,34,"Electrical Equipment, Appliance, and Component Manufacturing","33",335,NA,"",2007
"335",2009,339.707971699072,1746490769.3887,0.010487112405861,44117.5716188423,139562312.815453,486,567108330.844363,3178,40,34,"Electrical Equipment, Appliance, and Component Manufacturing","33",335,NA,"",2008
"335",2010,190.682310879824,1748782163.1794,0.010487112405861,44117.5716188423,96562623.0554772,461,567108330.844363,3178,40,34,"Electrical Equipment, Appliance, and Component Manufacturing","33",335,NA,"",2009
"335",2011,273.762269457833,1964508384.6884,0.010487112405861,44117.5716188423,110369598.727752,407,567108330.844363,3178,40,34,"Electrical Equipment, Appliance, and Component Manufacturing","33",335,NA,"",2010
"335",2012,188.440295470451,1692818821.5209,0.010487112405861,44117.5716188423,62368579.5628724,401,567108330.844363,3178,40,34,"Electrical Equipment, Appliance, and Component Manufacturing","33",335,NA,"",2011
"335",2013,278.005593389963,1902816892.8216,0.0153928717999098,52251.945675093,18833159.0303577,369,567108330.844363,3178,40,34,"Electrical Equipment, Appliance, and Component Manufacturing","33",335,NA,"",2012
"335",2014,330.277492656359,1808922250.2262,0.0153928717999098,52251.945675093,54749568.0322706,292,567108330.844363,3178,40,34,"Electrical Equipment, Appliance, and Component Manufacturing","33",335,NA,"",2013
"335",2015,593.47321253328,1734313330.2993,0.0153928717999098,52251.945675093,11645944.5577444,262,567108330.844363,3178,40,34,"Electrical Equipment, Appliance, and Component Manufacturing","33",335,NA,"",2014
"336",2008,422.621299372492,80763067003.6125,0.108269120230084,55404.0043050236,8380051122.94947,6033,52338863110.0116,48507,4,8,"Transportation Equipment Manufacturing","33",336,NA,"336
Transportation
Equipment
Manufacturing",2007
"336",2009,374.502313189608,118556140509.683,0.108269120230084,55404.0043050236,12550246275.8027,6305,52338863110.0116,48507,4,8,"Transportation Equipment Manufacturing","33",336,NA,"336
Transportation
Equipment
Manufacturing",2008
"336",2010,374.938256018247,87847748593.1012,0.108269120230084,55404.0043050236,6913385351.81223,6752,52338863110.0116,48507,4,8,"Transportation Equipment Manufacturing","33",336,NA,"336
Transportation
Equipment
Manufacturing",2009
"336",2011,439.745012732583,101959903512.943,0.108269120230084,55404.0043050236,6530127175.074,6077,52338863110.0116,48507,4,8,"Transportation Equipment Manufacturing","33",336,NA,"336
Transportation
Equipment
Manufacturing",2010
"336",2012,477.794307929592,99697782237.8108,0.108269120230084,55404.0043050236,5612826941.34196,6272,52338863110.0116,48507,4,8,"Transportation Equipment Manufacturing","33",336,NA,"336
Transportation
Equipment
Manufacturing",2011
"336",2013,673.59349014446,113928227751.838,0.145004783503661,62730.2199356875,5056359099.35826,5822,52338863110.0116,48507,4,8,"Transportation Equipment Manufacturing","33",336,NA,"336
Transportation
Equipment
Manufacturing",2012
"336",2014,632.430161177067,80132895701.7973,0.145004783503661,62730.2199356875,3712308369.67116,5884,52338863110.0116,48507,4,8,"Transportation Equipment Manufacturing","33",336,NA,"336
Transportation
Equipment
Manufacturing",2013
"336",2015,647.126536272091,86756956109.1782,0.145004783503661,62730.2199356875,3583558774.00182,5362,52338863110.0116,48507,4,8,"Transportation Equipment Manufacturing","33",336,NA,"336
Transportation
Equipment
Manufacturing",2014
"337",2008,185.276041970157,717366913.7692,0.00843473061355713,34159.0462865849,32484210.8347465,577,139789842.921572,2132,50,40,"Furniture and Related Product Manufacturing","33",337,NA,"",2007
"337",2009,180.119455731411,788824501.4828,0.00843473061355713,34159.0462865849,46006262.5009198,633,139789842.921572,2132,50,40,"Furniture and Related Product Manufacturing","33",337,NA,"",2008
"337",2010,218.731753341032,879903125.2597,0.00843473061355713,34159.0462865849,24988524.7156276,280,139789842.921572,2132,50,40,"Furniture and Related Product Manufacturing","33",337,NA,"",2009
"337",2011,314.563969513173,919368346.8991,0.00843473061355713,34159.0462865849,6595289.00619827,139,139789842.921572,2132,50,40,"Furniture and Related Product Manufacturing","33",337,NA,"",2010
"337",2012,268.339370706822,860320810.7122,0.00843473061355713,34159.0462865849,6716779.33174415,140,139789842.921572,2132,50,40,"Furniture and Related Product Manufacturing","33",337,NA,"",2011
"337",2013,185.485421888032,599128125.5515,0.00894052854191302,37803.8009086602,7376594.37410243,112,139789842.921572,2132,50,40,"Furniture and Related Product Manufacturing","33",337,NA,"",2012
"337",2014,252.781683345122,420508160.293,0.00894052854191302,37803.8009086602,5958446.9958582,118,139789842.921572,2132,50,40,"Furniture and Related Product Manufacturing","33",337,NA,"",2013
"337",2015,154.450258866246,524208133.648,0.00894052854191302,37803.8009086602,9663735.162375,133,139789842.921572,2132,50,40,"Furniture and Related Product Manufacturing","33",337,NA,"",2014
"339",2008,61.1678986977791,2484402173.0358,0.0166835388220472,43710.8076751182,57082450.5830868,523,307095994.035758,3192,43,33,"MISCELLANEOUS MANUFACTURING","33",339,NA,"",2007
"339",2009,85.1776331562291,3156213224.2906,0.0166835388220472,43710.8076751182,83411218.1463286,527,307095994.035758,3192,43,33,"MISCELLANEOUS MANUFACTURING","33",339,NA,"",2008
"339",2010,149.38690640724,2113124639.2476,0.0166835388220472,43710.8076751182,33550705.9120471,526,307095994.035758,3192,43,33,"MISCELLANEOUS MANUFACTURING","33",339,NA,"",2009
"339",2011,232.68869287083,2261998837.5328,0.0166835388220472,43710.8076751182,39293326.7814567,413,307095994.035758,3192,43,33,"MISCELLANEOUS MANUFACTURING","33",339,NA,"",2010
"339",2012,127.150575196991,1906428233.1037,0.0166835388220472,43710.8076751182,16653912.8625111,328,307095994.035758,3192,43,33,"MISCELLANEOUS MANUFACTURING","33",339,NA,"",2011
"339",2013,130.132229837073,1850287527.8314,0.0124050530053017,51031.5244306108,30599557.9731794,317,307095994.035758,3192,43,33,"MISCELLANEOUS MANUFACTURING","33",339,NA,"",2012
"339",2014,230.028323934744,1560039895.4739,0.0124050530053017,51031.5244306108,36702033.1573458,308,307095994.035758,3192,43,33,"MISCELLANEOUS MANUFACTURING","33",339,NA,"",2013
"339",2015,284.889910449328,1567991400.2089,0.0124050530053017,51031.5244306108,9802788.61980218,250,307095994.035758,3192,43,33,"MISCELLANEOUS MANUFACTURING","33",339,NA,"",2014
"421",2008,NA,NA,NA,NA,1604759.39118974,8,2991971.13123167,10,93,102,"","42",421,NA,"",2007
"421",2009,NA,NA,NA,NA,1387211.74004193,2,2991971.13123167,10,93,102,"","42",421,NA,"",2008
"422",2009,NA,NA,NA,NA,591718.881027254,2,720216.553277138,7,104,105.5,"","42",422,NA,"",2008
"422",2012,NA,NA,NA,NA,27665,1,720216.553277138,7,104,105.5,"","42",422,NA,"",2011
"422",2013,NA,NA,NA,NA,29070.1099764336,1,720216.553277138,7,104,105.5,"","42",422,NA,"",2012
"422",2014,NA,NA,NA,NA,31774.9349773625,2,720216.553277138,7,104,105.5,"","42",422,NA,"",2013
"422",2015,NA,NA,NA,NA,39987.6272960883,1,720216.553277138,7,104,105.5,"","42",422,NA,"",2014
"423",2008,258.716537574389,3173566280.9203,0.00109505380916137,57151.2394284854,234402035.934474,1535,867247365.49043,8669,31,23,"Merchant Wholesalers, Durable Goods","42",423,NA,"",2007
"423",2009,274.977026997373,3512000996.1798,0.00109505380916137,57151.2394284854,147518271.916255,1489,867247365.49043,8669,31,23,"Merchant Wholesalers, Durable Goods","42",423,NA,"",2008
"423",2010,197.129394052313,4004490482.4472,0.00109505380916137,57151.2394284854,169321294.494785,1363,867247365.49043,8669,31,23,"Merchant Wholesalers, Durable Goods","42",423,NA,"",2009
"423",2011,286.76546608065,5049630208.463,0.00109505380916137,57151.2394284854,96838206.1854911,1209,867247365.49043,8669,31,23,"Merchant Wholesalers, Durable Goods","42",423,NA,"",2010
"423",2012,389.302466401927,4333834036.5485,0.00109505380916137,57151.2394284854,103179697.422663,1002,867247365.49043,8669,31,23,"Merchant Wholesalers, Durable Goods","42",423,NA,"",2011
"423",2013,573.384159442923,3373474937.9562,0.00107021729737207,64612.0549411834,58462480.9958529,810,867247365.49043,8669,31,23,"Merchant Wholesalers, Durable Goods","42",423,NA,"",2012
"423",2014,806.708159828029,2687411044.8193,0.00107021729737207,64612.0549411834,41087781.6361998,732,867247365.49043,8669,31,23,"Merchant Wholesalers, Durable Goods","42",423,NA,"",2013
"423",2015,911.841405968792,2811158693.91,0.00107021729737207,64612.0549411834,16437596.9047086,529,867247365.49043,8669,31,23,"Merchant Wholesalers, Durable Goods","42",423,NA,"",2014
"424",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,46727648.9181622,262,152051417.210896,1117,48,49,"Merchant Wholesalers, Nondurable Goods","42",424,NA,"424 Merchant
Wholesalers,
Nondurable
Goods",2007
"424",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,32646759.4202016,202,152051417.210896,1117,48,49,"Merchant Wholesalers, Nondurable Goods","42",424,NA,"424 Merchant
Wholesalers,
Nondurable
Goods",2008
"424",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,44093791.0727847,187,152051417.210896,1117,48,49,"Merchant Wholesalers, Nondurable Goods","42",424,NA,"424 Merchant
Wholesalers,
Nondurable
Goods",2009
"424",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,3329609.70303114,109,152051417.210896,1117,48,49,"Merchant Wholesalers, Nondurable Goods","42",424,NA,"424 Merchant
Wholesalers,
Nondurable
Goods",2010
"424",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,5793978.69054375,80,152051417.210896,1117,48,49,"Merchant Wholesalers, Nondurable Goods","42",424,NA,"424 Merchant
Wholesalers,
Nondurable
Goods",2011
"424",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,7147723.12927652,55,152051417.210896,1117,48,49,"Merchant Wholesalers, Nondurable Goods","42",424,NA,"424 Merchant
Wholesalers,
Nondurable
Goods",2012
"424",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,6888048.9355246,119,152051417.210896,1117,48,49,"Merchant Wholesalers, Nondurable Goods","42",424,NA,"424 Merchant
Wholesalers,
Nondurable
Goods",2013
"424",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,5423857.34137191,103,152051417.210896,1117,48,49,"Merchant Wholesalers, Nondurable Goods","42",424,NA,"424 Merchant
Wholesalers,
Nondurable
Goods",2014
"425",2008,1333.04262332501,6648401.0549,1.06082899204327e-05,46278.6238131843,2543987.72303448,6,2671511.52118952,17,94,100,"Wholesale Electronic Markets and Agents and Brokers","42",425,NA,"",2007
"425",2009,1993.56406971947,7083280.9701,1.06082899204327e-05,46278.6238131843,45147.1100251999,2,2671511.52118952,17,94,100,"Wholesale Electronic Markets and Agents and Brokers","42",425,NA,"",2008
"425",2011,3495.38553472527,2849459.6994,1.06082899204327e-05,46278.6238131843,24023.1502954962,5,2671511.52118952,17,94,100,"Wholesale Electronic Markets and Agents and Brokers","42",425,NA,"",2010
"425",2012,3658.29757382561,4708439.6279,1.06082899204327e-05,46278.6238131843,21360.5703,2,2671511.52118952,17,94,100,"Wholesale Electronic Markets and Agents and Brokers","42",425,NA,"",2011
"425",2013,1498.41911865149,1303386.7565,2.03822870561793e-06,48000.3883604833,31213.1775333857,1,2671511.52118952,17,94,100,"Wholesale Electronic Markets and Agents and Brokers","42",425,NA,"",2012
"425",2014,936.330694840902,645970.02,2.03822870561793e-06,48000.3883604833,5779.7900009633,1,2671511.52118952,17,94,100,"Wholesale Electronic Markets and Agents and Brokers","42",425,NA,"",2013
"441",2008,296.113469266691,114077195.3918,0.000128027486973921,38028.7359503903,3652413.96418296,100,17084467.0407603,457,80,59.5,"Motor Vehicle and Parts Dealers","44",441,NA,"",2007
"441",2009,738.561104842273,153729734.1043,0.000128027486973921,38028.7359503903,4213625.82328652,102,17084467.0407603,457,80,59.5,"Motor Vehicle and Parts Dealers","44",441,NA,"",2008
"441",2010,1281.6663731887,124193939.5114,0.000128027486973921,38028.7359503903,3005874.71009403,67,17084467.0407603,457,80,59.5,"Motor Vehicle and Parts Dealers","44",441,NA,"",2009
"441",2011,294.143346110717,68561090.1073,0.000128027486973921,38028.7359503903,2054461.0993237,53,17084467.0407603,457,80,59.5,"Motor Vehicle and Parts Dealers","44",441,NA,"",2010
"441",2012,1127.80639484877,59251608.2214,0.000128027486973921,38028.7359503903,2581494.03540385,78,17084467.0407603,457,80,59.5,"Motor Vehicle and Parts Dealers","44",441,NA,"",2011
"441",2013,274.844327270424,27825494.7526,3.20273088220855e-05,41032.2906810417,921929.583292881,25,17084467.0407603,457,80,59.5,"Motor Vehicle and Parts Dealers","44",441,NA,"",2012
"441",2014,255.531916715229,18562260.8534,3.20273088220855e-05,41032.2906810417,327209.506215392,19,17084467.0407603,457,80,59.5,"Motor Vehicle and Parts Dealers","44",441,NA,"",2013
"441",2015,356.340209703476,19552170.7196,3.20273088220855e-05,41032.2906810417,327458.318961004,13,17084467.0407603,457,80,59.5,"Motor Vehicle and Parts Dealers","44",441,NA,"",2014
"442",2008,179.826212715427,18105781.7572,0.000167305195023833,26696.4072060372,1623140.83953069,73,14222612.6050115,436,82,62,"Furniture and Home Furnishings Stores","44",442,NA,"",2007
