"principalnaicscode","StartCY","def6_HHI_lag1","def6_obl_lag1","def6_ratio_lag1","US6_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"332994",2008,907.70259207317,1314707430.0788,0.479417624133456,44468.5498727959,209123.218020236,4,4609858.37695999,39,509,580,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",33,332,3329,"NA",2007
"332994",2009,917.988930289118,1083960422.4844,0.479417624133456,44468.5498727959,35751.4030347121,1,4609858.37695999,39,509,580,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",33,332,3329,"NA",2008
"332994",2010,1323.00025155298,1281820565.1414,0.479417624133456,44468.5498727959,9400.6692790624,2,4609858.37695999,39,509,580,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",33,332,3329,"NA",2009
"332994",2011,953.54853657748,594861771.8315,0.479417624133456,44468.5498727959,705891.043407377,3,4609858.37695999,39,509,580,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",33,332,3329,"NA",2010
"332994",2012,534.348259300071,467640117.6525,0.479417624133456,44468.5498727959,93587.1471743912,4,4609858.37695999,39,509,580,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",33,332,3329,"NA",2011
"332994",2013,712.894697060619,491853802.8033,0.103431781038663,53806.3151296717,2002552.935978,14,4609858.37695999,39,509,580,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",33,332,3329,"NA",2012
"332994",2014,1225.86913474244,610513171.8798,0.103431781038663,53806.3151296717,10839.0808207302,3,4609858.37695999,39,509,580,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",33,332,3329,"NA",2013
"332994",2015,1204.75515489888,1012135589.5438,0.103431781038663,53806.3151296717,1542712.87924547,8,4609858.37695999,39,509,580,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",33,332,3329,"NA",2014
"332995",2008,1545.05676057526,1031373803.4469,0.680686276072946,66088.091700276,38740040.8777603,53,95859079.7784214,168,206,358,"Other Ordnance and Accessories Manufacturing",33,332,3329,"NA",2007
"332995",2009,441.114949751251,1001806762.1776,0.680686276072946,66088.091700276,8945167.83729981,41,95859079.7784214,168,206,358,"Other Ordnance and Accessories Manufacturing",33,332,3329,"NA",2008
"332995",2010,583.436857577372,817087494.7293,0.680686276072946,66088.091700276,16328034.2449595,30,95859079.7784214,168,206,358,"Other Ordnance and Accessories Manufacturing",33,332,3329,"NA",2009
"332995",2011,1189.71293263594,567304270.9422,0.680686276072946,66088.091700276,590992.957000204,10,95859079.7784214,168,206,358,"Other Ordnance and Accessories Manufacturing",33,332,3329,"NA",2010
"332995",2012,850.609580754989,627529003.3452,0.680686276072946,66088.091700276,18268411.2454,7,95859079.7784214,168,206,358,"Other Ordnance and Accessories Manufacturing",33,332,3329,"NA",2011
"332995",2013,1124.88503929582,446477512.6019,0.404304875358165,69557.9348782634,1940305.69520817,15,95859079.7784214,168,206,358,"Other Ordnance and Accessories Manufacturing",33,332,3329,"NA",2012
"332995",2014,965.00830476165,175907893.09,0.404304875358165,69557.9348782634,3037427.43473654,7,95859079.7784214,168,206,358,"Other Ordnance and Accessories Manufacturing",33,332,3329,"NA",2013
"332995",2015,968.535690553667,119913863.8735,0.404304875358165,69557.9348782634,8008699.48605691,5,95859079.7784214,168,206,358,"Other Ordnance and Accessories Manufacturing",33,332,3329,"NA",2014
"332996",2008,333.937951903034,74085616.9164,0.00982495544643597,40808.6088348874,77460.2411823979,5,302130.655310709,23,769,655,"Fabricated Pipe and Pipe Fitting Manufacturing",33,332,3329,"NA",2007
"332996",2009,182.370725777796,68637406.0706,0.00982495544643597,40808.6088348874,71627.1701257862,8,302130.655310709,23,769,655,"Fabricated Pipe and Pipe Fitting Manufacturing",33,332,3329,"NA",2008
"332996",2010,176.386960218425,55922341.0545,0.00982495544643597,40808.6088348874,68982.5400124714,4,302130.655310709,23,769,655,"Fabricated Pipe and Pipe Fitting Manufacturing",33,332,3329,"NA",2009
"332996",2011,158.491049659147,66440603.2746,0.00982495544643597,40808.6088348874,72182.1479519054,2,302130.655310709,23,769,655,"Fabricated Pipe and Pipe Fitting Manufacturing",33,332,3329,"NA",2010
"332996",2013,190.859348377974,73699696.8038,0.00899827064050003,51073.1624164735,9992.17238000447,2,302130.655310709,23,769,655,"Fabricated Pipe and Pipe Fitting Manufacturing",33,332,3329,"NA",2012
"332996",2014,175.721205557924,86610020.4627,0.00899827064050003,51073.1624164735,819.786147769964,1,302130.655310709,23,769,655,"Fabricated Pipe and Pipe Fitting Manufacturing",33,332,3329,"NA",2013
"332996",2015,135.291567262997,87295251.6258,0.00899827064050003,51073.1624164735,1066.59751037344,1,302130.655310709,23,769,655,"Fabricated Pipe and Pipe Fitting Manufacturing",33,332,3329,"NA",2014
"332998",2008,9146.81628157709,4599389.13,0.00346363537986065,42264.8213179095,180242.982963317,5,4091675.57801392,40,519,573,"Enameled Iron and Metal Sanitary Ware Manufacturing",33,332,3329,"NA",2007
"332998",2009,4883.73688285945,1195102.14,0.00346363537986065,42264.8213179095,392044.627011278,9,4091675.57801392,40,519,573,"Enameled Iron and Metal Sanitary Ware Manufacturing",33,332,3329,"NA",2008
"332998",2010,5656.9735183257,2672435.0862,0.00346363537986065,42264.8213179095,2662366.86385367,13,4091675.57801392,40,519,573,"Enameled Iron and Metal Sanitary Ware Manufacturing",33,332,3329,"NA",2009
"332998",2011,2130.35723112177,3692570.7453,0.00346363537986065,42264.8213179095,362158.905644997,3,4091675.57801392,40,519,573,"Enameled Iron and Metal Sanitary Ware Manufacturing",33,332,3329,"NA",2010
"332998",2012,913.297982591558,1805882.0327,0.00346363537986065,42264.8213179095,241167.821925216,5,4091675.57801392,40,519,573,"Enameled Iron and Metal Sanitary Ware Manufacturing",33,332,3329,"NA",2011
"332998",2013,1461.40731157999,1718188.0737,0.00174917826502138,57193.2250259246,246819.316409299,4,4091675.57801392,40,519,573,"Enameled Iron and Metal Sanitary Ware Manufacturing",33,332,3329,"NA",2012
"332998",2014,10000,233211.76,0.00174917826502138,57193.2250259246,6875.06020614584,1,4091675.57801392,40,519,573,"Enameled Iron and Metal Sanitary Ware Manufacturing",33,332,3329,"NA",2013
"332999",2008,622.85043378664,357648378.6276,0.0215846518776439,39411.3221023595,27752579.0130494,71,75853495.7125082,427,231,239,"All Other Miscellaneous Fabricated Metal Product Manufacturing",33,332,3329,"NA",2007
"332999",2009,852.701951852986,416418267.2495,0.0215846518776439,39411.3221023595,16624204.7696498,53,75853495.7125082,427,231,239,"All Other Miscellaneous Fabricated Metal Product Manufacturing",33,332,3329,"NA",2008
"332999",2010,310.100722247279,299393311.7127,0.0215846518776439,39411.3221023595,5324193.10917478,60,75853495.7125082,427,231,239,"All Other Miscellaneous Fabricated Metal Product Manufacturing",33,332,3329,"NA",2009
"332999",2011,268.292111583665,314943687.0114,0.0215846518776439,39411.3221023595,3839647.10872996,60,75853495.7125082,427,231,239,"All Other Miscellaneous Fabricated Metal Product Manufacturing",33,332,3329,"NA",2010
"332999",2012,191.140467269469,213312214.0577,0.0215846518776439,39411.3221023595,1396900.80509513,57,75853495.7125082,427,231,239,"All Other Miscellaneous Fabricated Metal Product Manufacturing",33,332,3329,"NA",2011
"332999",2013,584.179124100846,240605213.8536,0.0186693129433264,43447.3438217913,978511.224695731,42,75853495.7125082,427,231,239,"All Other Miscellaneous Fabricated Metal Product Manufacturing",33,332,3329,"NA",2012
"332999",2014,419.182458951452,224816189.4848,0.0186693129433264,43447.3438217913,16303978.3418234,60,75853495.7125082,427,231,239,"All Other Miscellaneous Fabricated Metal Product Manufacturing",33,332,3329,"NA",2013
"332999",2015,1327.52354681555,245116840.6013,0.0186693129433264,43447.3438217913,3633481.3402901,24,75853495.7125082,427,231,239,"All Other Miscellaneous Fabricated Metal Product Manufacturing",33,332,3329,"NA",2014
"333111",2008,1259.18886591887,6121820.6582,0.000281738539629329,44111.1436038967,37370.0892998401,4,412859.539006554,29,747,620,"Farm Machinery and Equipment Manufacturing",33,333,3331,"NA",2007
"333111",2010,2091.22791270752,12311994.9699,0.000281738539629329,44111.1436038967,26600.1563084598,3,412859.539006554,29,747,620,"Farm Machinery and Equipment Manufacturing",33,333,3331,"NA",2009
"333111",2011,872.942558712675,4256677.9028,0.000281738539629329,44111.1436038967,173938.157530059,15,412859.539006554,29,747,620,"Farm Machinery and Equipment Manufacturing",33,333,3331,"NA",2010
"333111",2012,688.455371845058,12138573.6922,0.000281738539629329,44111.1436038967,27139.9970221524,2,412859.539006554,29,747,620,"Farm Machinery and Equipment Manufacturing",33,333,3331,"NA",2011
"333111",2013,284.281969678942,18849871.3812,0.000544543449091831,50695.0960828371,132533.44461901,2,412859.539006554,29,747,620,"Farm Machinery and Equipment Manufacturing",33,333,3331,"NA",2012
"333111",2014,331.823114927012,25625705.6969,0.000544543449091831,50695.0960828371,15277.694227032,3,412859.539006554,29,747,620,"Farm Machinery and Equipment Manufacturing",33,333,3331,"NA",2013
"333112",2008,449.279571202312,3844985.8518,0.000465267372633344,34426.4992211838,89781.6138267416,5,8648200.38820923,77,440,460.5,"Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing",33,333,3331,"NA",2007
"333112",2010,830.141765973724,3823637.6957,0.000465267372633344,34426.4992211838,8078.91301184785,2,8648200.38820923,77,440,460.5,"Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing",33,333,3331,"NA",2009
"333112",2011,373.013893800852,4447455.1203,0.000465267372633344,34426.4992211838,12889.7493376809,2,8648200.38820923,77,440,460.5,"Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing",33,333,3331,"NA",2010
"333112",2012,476.230650716668,4995367.113,0.000465267372633344,34426.4992211838,1974806.66569269,17,8648200.38820923,77,440,460.5,"Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing",33,333,3331,"NA",2011
"333112",2013,1119.30073998566,6414615.636,0.000837362417418913,37665.1678071033,1775796.70928057,11,8648200.38820923,77,440,460.5,"Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing",33,333,3331,"NA",2012
"333112",2014,1967.21046721403,3984326.4806,0.000837362417418913,37665.1678071033,1756397.06819735,19,8648200.38820923,77,440,460.5,"Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing",33,333,3331,"NA",2013
"333112",2015,679.333293111378,7716530.0899,0.000837362417418913,37665.1678071033,3030449.66886234,21,8648200.38820923,77,440,460.5,"Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing",33,333,3331,"NA",2014
"333120",2008,1051.74614465237,276736917.7639,0.00738776822907932,47539.928519188,25230939.4993366,31,162830080.309295,267,166,294.5,"Construction Machinery Manufacturing",33,333,3331,"NA",2007
"333120",2009,2053.43468958181,413160903.0429,0.00738776822907932,47539.928519188,52602185.3200757,82,162830080.309295,267,166,294.5,"Construction Machinery Manufacturing",33,333,3331,"NA",2008
"333120",2010,2343.63838791541,384212799.6274,0.00738776822907932,47539.928519188,32673812.3133309,55,162830080.309295,267,166,294.5,"Construction Machinery Manufacturing",33,333,3331,"NA",2009
"333120",2011,3300.29082455567,651335496.783,0.00738776822907932,47539.928519188,17475565.3783371,22,162830080.309295,267,166,294.5,"Construction Machinery Manufacturing",33,333,3331,"NA",2010
"333120",2012,2533.76421587734,522959062.0202,0.00738776822907932,47539.928519188,8360411.45477219,26,162830080.309295,267,166,294.5,"Construction Machinery Manufacturing",33,333,3331,"NA",2011
"333120",2013,2292.35729472938,641526734.7882,0.0152044152537467,54504.0287631216,10214806.4402877,17,162830080.309295,267,166,294.5,"Construction Machinery Manufacturing",33,333,3331,"NA",2012
"333120",2014,2202.82245663245,344630609.5687,0.0152044152537467,54504.0287631216,14095164.7895383,11,162830080.309295,267,166,294.5,"Construction Machinery Manufacturing",33,333,3331,"NA",2013
"333120",2015,1473.8311595235,376317373.8121,0.0152044152537467,54504.0287631216,2177195.11361628,23,162830080.309295,267,166,294.5,"Construction Machinery Manufacturing",33,333,3331,"NA",2014
"333131",2008,3400.00511723948,5060047.6006,0.00153838152858961,48110.3890160183,75646.9417877213,7,1340151.70077645,57,632,509.5,"Mining Machinery and Equipment Manufacturing",33,333,3331,"NA",2007
"333131",2009,2139.3097077607,1703989.7926,0.00153838152858961,48110.3890160183,31244.3347760439,3,1340151.70077645,57,632,509.5,"Mining Machinery and Equipment Manufacturing",33,333,3331,"NA",2008
"333131",2010,3576.53625479217,1886183.2805,0.00153838152858961,48110.3890160183,66850.7443548527,8,1340151.70077645,57,632,509.5,"Mining Machinery and Equipment Manufacturing",33,333,3331,"NA",2009
"333131",2011,4023.14551113375,7812658.4034,0.00153838152858961,48110.3890160183,405942.602725963,11,1340151.70077645,57,632,509.5,"Mining Machinery and Equipment Manufacturing",33,333,3331,"NA",2010
"333131",2012,1537.05822345578,1337392.9613,0.00153838152858961,48110.3890160183,155107.951558602,9,1340151.70077645,57,632,509.5,"Mining Machinery and Equipment Manufacturing",33,333,3331,"NA",2011
"333131",2013,8404.16759180288,13684952.1295,0.0019229461646961,64323.5532407407,240143.815528218,8,1340151.70077645,57,632,509.5,"Mining Machinery and Equipment Manufacturing",33,333,3331,"NA",2012
"333131",2014,7483.57174975683,6918024.4802,0.0019229461646961,64323.5532407407,365215.310045045,11,1340151.70077645,57,632,509.5,"Mining Machinery and Equipment Manufacturing",33,333,3331,"NA",2013
"333132",2008,865.055677391109,351619.5496,1.98223467169767e-05,55343.5790787148,419612.325390617,20,4020400.80564772,64,522,491.5,"Oil and Gas Field Machinery and Equipment Manufacturing",33,333,3331,"NA",2007
"333132",2009,4693.10451719381,4480508.652,1.98223467169767e-05,55343.5790787148,696399.99775399,10,4020400.80564772,64,522,491.5,"Oil and Gas Field Machinery and Equipment Manufacturing",33,333,3331,"NA",2008
"333132",2010,2004.27013044861,1077208.1934,1.98223467169767e-05,55343.5790787148,202735.381866763,6,4020400.80564772,64,522,491.5,"Oil and Gas Field Machinery and Equipment Manufacturing",33,333,3331,"NA",2009
"333132",2011,4429.9925910515,1744179.3152,1.98223467169767e-05,55343.5790787148,831778.000935113,11,4020400.80564772,64,522,491.5,"Oil and Gas Field Machinery and Equipment Manufacturing",33,333,3331,"NA",2010
"333132",2012,3761.82811128919,3351075.174,1.98223467169767e-05,55343.5790787148,789992.025418146,6,4020400.80564772,64,522,491.5,"Oil and Gas Field Machinery and Equipment Manufacturing",33,333,3331,"NA",2011
"333132",2013,4734.63486479424,1500684.1621,5.85798902018508e-05,63624.7101449275,579782.472631696,3,4020400.80564772,64,522,491.5,"Oil and Gas Field Machinery and Equipment Manufacturing",33,333,3331,"NA",2012
"333132",2014,5045.00414371005,3229743.99,5.85798902018508e-05,63624.7101449275,358822.102536915,6,4020400.80564772,64,522,491.5,"Oil and Gas Field Machinery and Equipment Manufacturing",33,333,3331,"NA",2013
"333132",2015,2209.48080012715,1286133.15,5.85798902018508e-05,63624.7101449275,141278.499114483,2,4020400.80564772,64,522,491.5,"Oil and Gas Field Machinery and Equipment Manufacturing",33,333,3331,"NA",2014
"333210",2010,5398.2283227788,7154499.9924,0.000919320433622718,44960.8743570904,18911.1206609852,2,31640.8231268503,3,956,900.5,"Sawmill and Woodworking Machinery Manufacturing",33,333,3332,"NA",2009
"333210",2011,1155.44736504804,1275562.4733,0.000919320433622718,44960.8743570904,12729.7024658651,1,31640.8231268503,3,956,900.5,"Sawmill and Woodworking Machinery Manufacturing",33,333,3332,"NA",2010
"333220",2008,1394.05317422205,864998.5498,0.000235232615478332,47203.3333333333,46124.4830876895,3,7592228.39248178,15,460,707,"Plastics and Rubber Industry Machinery Manufacturing",33,333,3332,"NA",2007
"333220",2010,1420.36607953373,1684586.1898,0.000235232615478332,47203.3333333333,927692.298274787,3,7592228.39248178,15,460,707,"Plastics and Rubber Industry Machinery Manufacturing",33,333,3332,"NA",2009
"333220",2011,1918.77900611198,2727820.9208,0.000235232615478332,47203.3333333333,719452.68820053,3,7592228.39248178,15,460,707,"Plastics and Rubber Industry Machinery Manufacturing",33,333,3332,"NA",2010
"333220",2012,2405.11206450725,2586460.2945,0.000235232615478332,47203.3333333333,5838263.3868,5,7592228.39248178,15,460,707,"Plastics and Rubber Industry Machinery Manufacturing",33,333,3332,"NA",2011
"333220",2015,10000,1588423.92,0.00196526544420257,55089.1104413015,60695.536118778,1,7592228.39248178,15,460,707,"Plastics and Rubber Industry Machinery Manufacturing",33,333,3332,"NA",2014
"333241",2013,NA,NA,NA,NA,14007.2863511372,2,139603.830879964,9,848,774,"Food Product Machinery Manufacturing",33,333,3332,"NA",2012
"333241",2014,NA,NA,NA,NA,27298.6417493498,2,139603.830879964,9,848,774,"Food Product Machinery Manufacturing",33,333,3332,"NA",2013
"333241",2015,NA,NA,NA,NA,98297.9027794766,5,139603.830879964,9,848,774,"Food Product Machinery Manufacturing",33,333,3332,"NA",2014
"333242",2012,NA,NA,NA,NA,6578.94736842105,1,124211.426019261,4,857,868,"Semiconductor Machinery Manufacturing",33,333,3332,"NA",2011
"333242",2013,NA,NA,NA,NA,36487.6276512176,2,124211.426019261,4,857,868,"Semiconductor Machinery Manufacturing",33,333,3332,"NA",2012
"333242",2015,NA,NA,NA,NA,81144.8509996228,1,124211.426019261,4,857,868,"Semiconductor Machinery Manufacturing",33,333,3332,"NA",2014
"333243",2012,NA,NA,NA,NA,5671.64179104478,2,48754.2064538571,7,932,811,"Sawmill, Woodworking, and Paper Machinery Manufacturing",33,333,3332,"NA",2011
"333243",2013,NA,NA,NA,NA,1502.35663786331,1,48754.2064538571,7,932,811,"Sawmill, Woodworking, and Paper Machinery Manufacturing",33,333,3332,"NA",2012
"333243",2014,NA,NA,NA,NA,23030.6696219795,3,48754.2064538571,7,932,811,"Sawmill, Woodworking, and Paper Machinery Manufacturing",33,333,3332,"NA",2013
"333243",2015,NA,NA,NA,NA,18549.5384029695,1,48754.2064538571,7,932,811,"Sawmill, Woodworking, and Paper Machinery Manufacturing",33,333,3332,"NA",2014
"333244",2012,NA,NA,NA,NA,58707.5200314218,5,148690.69844011,17,843,691,"Printing Machinery and Equipment Manufacturing",33,333,3332,"NA",2011
"333244",2013,NA,NA,NA,NA,27276.2386906089,5,148690.69844011,17,843,691,"Printing Machinery and Equipment Manufacturing",33,333,3332,"NA",2012
"333244",2014,NA,NA,NA,NA,22694.1527791157,3,148690.69844011,17,843,691,"Printing Machinery and Equipment Manufacturing",33,333,3332,"NA",2013
"333244",2015,NA,NA,NA,NA,40012.7869389637,4,148690.69844011,17,843,691,"Printing Machinery and Equipment Manufacturing",33,333,3332,"NA",2014
"333249",2012,NA,NA,NA,NA,65953.4269442262,4,1972882.6367215,51,591,532,"Other Industrial Machinery Manufacturing",33,333,3332,"NA",2011
"333249",2013,NA,NA,NA,NA,1060020.20816968,18,1972882.6367215,51,591,532,"Other Industrial Machinery Manufacturing",33,333,3332,"NA",2012
"333249",2014,NA,NA,NA,NA,373607.11962824,13,1972882.6367215,51,591,532,"Other Industrial Machinery Manufacturing",33,333,3332,"NA",2013
"333249",2015,NA,NA,NA,NA,473301.881979356,16,1972882.6367215,51,591,532,"Other Industrial Machinery Manufacturing",33,333,3332,"NA",2014
"333291",2008,1667.23295255357,272684.79,0.000107011210706898,55955.3855325914,4861.42519351076,1,68361.7369790023,2,902,947.5,"Paper Industry Machinery Manufacturing",33,333,3332,"NA",2007
"333291",2010,2459.93151911862,218779.9696,0.000107011210706898,55955.3855325914,63500.3117854916,1,68361.7369790023,2,902,947.5,"Paper Industry Machinery Manufacturing",33,333,3332,"NA",2009
"333292",2008,2495.44562396917,760635,0.000699115621748609,40649.5281483892,1855.58265295303,1,38116.1305683113,7,943,811,"Textile Machinery Manufacturing",33,333,3332,"NA",2007
"333292",2009,2681.21250475577,736436.8696,0.000699115621748609,40649.5281483892,11567.5578616352,2,38116.1305683113,7,943,811,"Textile Machinery Manufacturing",33,333,3332,"NA",2008
"333292",2010,2555.58180785378,4380145.3682,0.000699115621748609,40649.5281483892,19492.990053723,3,38116.1305683113,7,943,811,"Textile Machinery Manufacturing",33,333,3332,"NA",2009
"333292",2012,1222.11536109883,952234.5189,0.000699115621748609,40649.5281483892,5200,1,38116.1305683113,7,943,811,"Textile Machinery Manufacturing",33,333,3332,"NA",2011
"333293",2008,9623.8535628763,72595700.2199,0.023218788060966,55241.8852147472,41580910.4627929,320,95670101.8468164,1185,207,149,"Printing Machinery and Equipment Manufacturing",33,333,3332,"NA",2007
"333293",2009,8761.64346232267,52055741.4892,0.023218788060966,55241.8852147472,10431411.7989751,208,95670101.8468164,1185,207,149,"Printing Machinery and Equipment Manufacturing",33,333,3332,"NA",2008
"333293",2010,8881.09049812961,45898504.5808,0.023218788060966,55241.8852147472,17934122.5954184,194,95670101.8468164,1185,207,149,"Printing Machinery and Equipment Manufacturing",33,333,3332,"NA",2009
"333293",2011,8561.56661054865,43370371.8077,0.023218788060966,55241.8852147472,9606966.66885099,125,95670101.8468164,1185,207,149,"Printing Machinery and Equipment Manufacturing",33,333,3332,"NA",2010
"333293",2012,7390.98891995115,42916261.1606,0.023218788060966,55241.8852147472,8781163.69599364,128,95670101.8468164,1185,207,149,"Printing Machinery and Equipment Manufacturing",33,333,3332,"NA",2011
"333293",2013,8394.92100298704,36601082.6017,0.020006626371288,59041.9527078566,3033427.24452941,80,95670101.8468164,1185,207,149,"Printing Machinery and Equipment Manufacturing",33,333,3332,"NA",2012
"333293",2014,9150.0237449361,19504400.7573,0.020006626371288,59041.9527078566,2210749.44089151,65,95670101.8468164,1185,207,149,"Printing Machinery and Equipment Manufacturing",33,333,3332,"NA",2013
"333293",2015,9475.46599940055,18219280.3792,0.020006626371288,59041.9527078566,2091349.93936438,65,95670101.8468164,1185,207,149,"Printing Machinery and Equipment Manufacturing",33,333,3332,"NA",2014
"333294",2008,1278.10772482382,3625611.0098,0.000854361057362856,53280.1682487353,6998.19743399427,1,31196.7912795211,5,958,846,"Food Product Machinery Manufacturing",33,333,3332,"NA",2007
"333294",2010,2725.38488631809,8225769.8487,0.000854361057362856,53280.1682487353,11116.7719584267,2,31196.7912795211,5,958,846,"Food Product Machinery Manufacturing",33,333,3332,"NA",2009
"333294",2011,3733.18018401801,6977186.1651,0.000854361057362856,53280.1682487353,13081.8218871001,2,31196.7912795211,5,958,846,"Food Product Machinery Manufacturing",33,333,3332,"NA",2010
"333295",2008,1138.01970805055,2004068.25,0.000140263395747952,81755.6450969441,18720.1781359347,2,321852.098746221,15,764,707,"Semiconductor Machinery Manufacturing",33,333,3332,"NA",2007
"333295",2009,3559.208240289,5153163.6414,0.000140263395747952,81755.6450969441,340.670859538784,1,321852.098746221,15,764,707,"Semiconductor Machinery Manufacturing",33,333,3332,"NA",2008
"333295",2010,1420.07130728761,3609183.3694,0.000140263395747952,81755.6450969441,73565.7867387238,5,321852.098746221,15,764,707,"Semiconductor Machinery Manufacturing",33,333,3332,"NA",2009
"333295",2011,1915.16057405687,6265615.5221,0.000140263395747952,81755.6450969441,133304.463012024,5,321852.098746221,15,764,707,"Semiconductor Machinery Manufacturing",33,333,3332,"NA",2010
"333295",2012,1587.38021286111,4949757.3196,0.000140263395747952,81755.6450969441,95921,2,321852.098746221,15,764,707,"Semiconductor Machinery Manufacturing",33,333,3332,"NA",2011
"333298",2008,784.515262808139,67847804.5048,0.00702808575109724,50713.9976080482,13164816.5696143,147,43353025.1235528,687,276,187,"All Other Industrial Machinery Manufacturing",33,333,3332,"NA",2007
"333298",2009,1021.50868455343,81739002.8623,0.00702808575109724,50713.9976080482,5566739.12219623,115,43353025.1235528,687,276,187,"All Other Industrial Machinery Manufacturing",33,333,3332,"NA",2008
"333298",2010,381.475566693159,56419957.635,0.00702808575109724,50713.9976080482,3423940.23946666,113,43353025.1235528,687,276,187,"All Other Industrial Machinery Manufacturing",33,333,3332,"NA",2009
"333298",2011,4403.67527698465,113897642.1304,0.00702808575109724,50713.9976080482,14353695.4712163,104,43353025.1235528,687,276,187,"All Other Industrial Machinery Manufacturing",33,333,3332,"NA",2010
"333298",2012,1492.52900116247,82396297.5984,0.00702808575109724,50713.9976080482,3341130.64248814,82,43353025.1235528,687,276,187,"All Other Industrial Machinery Manufacturing",33,333,3332,"NA",2011
"333298",2013,672.667764688857,77695489.1742,0.00889513483142054,63414.5760665415,1004575.55512904,44,43353025.1235528,687,276,187,"All Other Industrial Machinery Manufacturing",33,333,3332,"NA",2012
"333298",2014,927.116331041928,17769057.58,0.00889513483142054,63414.5760665415,1355219.50602755,39,43353025.1235528,687,276,187,"All Other Industrial Machinery Manufacturing",33,333,3332,"NA",2013
"333298",2015,2038.30551415127,22987115.7825,0.00889513483142054,63414.5760665415,1142908.01741464,43,43353025.1235528,687,276,187,"All Other Industrial Machinery Manufacturing",33,333,3332,"NA",2014
"333311",2009,9509.152773355,176398.99,0.000693446566044198,35326.8870867124,9353.56474745375,1,16600.0354396175,3,989,900.5,"Automatic Vending Machine Manufacturing",33,333,3333,"NA",2008
"333311",2010,2626.37213211936,634477.2441,0.000693446566044198,35326.8870867124,4485.47069216379,1,16600.0354396175,3,989,900.5,"Automatic Vending Machine Manufacturing",33,333,3333,"NA",2009
"333311",2011,3063.56167280105,161627.8996,0.000693446566044198,35326.8870867124,2761,1,16600.0354396175,3,989,900.5,"Automatic Vending Machine Manufacturing",33,333,3333,"NA",2010
"333312",2008,481.835698034243,1033572.9616,0.00121548485613956,37330.6488725265,73787.0361600209,12,1342400.65368075,128,631,389.5,"Commercial Laundry, Drycleaning, and Pressing Machine Manufacturing",33,333,3333,"NA",2007
"333312",2009,834.592603612082,1783801.52,0.00121548485613956,37330.6488725265,69029.7120897384,13,1342400.65368075,128,631,389.5,"Commercial Laundry, Drycleaning, and Pressing Machine Manufacturing",33,333,3333,"NA",2008
"333312",2010,1059.49910222808,3858453.9444,0.00121548485613956,37330.6488725265,214668.269444128,31,1342400.65368075,128,631,389.5,"Commercial Laundry, Drycleaning, and Pressing Machine Manufacturing",33,333,3333,"NA",2009
"333312",2011,1997.70442318674,5815104.9043,0.00121548485613956,37330.6488725265,683553.438149582,27,1342400.65368075,128,631,389.5,"Commercial Laundry, Drycleaning, and Pressing Machine Manufacturing",33,333,3333,"NA",2010
"333312",2012,947.790353721599,5293452.8014,0.00121548485613956,37330.6488725265,247725.721879576,23,1342400.65368075,128,631,389.5,"Commercial Laundry, Drycleaning, and Pressing Machine Manufacturing",33,333,3333,"NA",2011
"333312",2013,1195.58775221174,5908897.1522,0.00462913558628643,43601.1144648247,30202.5824823252,15,1342400.65368075,128,631,389.5,"Commercial Laundry, Drycleaning, and Pressing Machine Manufacturing",33,333,3333,"NA",2012
"333312",2014,4206.6003744029,225584.47,0.00462913558628643,43601.1144648247,5660.46623639341,4,1342400.65368075,128,631,389.5,"Commercial Laundry, Drycleaning, and Pressing Machine Manufacturing",33,333,3333,"NA",2013
"333312",2015,4109.48254217514,187575.78,0.00462913558628643,43601.1144648247,17773.4272389835,3,1342400.65368075,128,631,389.5,"Commercial Laundry, Drycleaning, and Pressing Machine Manufacturing",33,333,3333,"NA",2014
"333313",2008,1692.49029699393,11018854.9397,0.00524112884323591,52461.1987381703,521274.423157683,40,8237011.04783455,191,449,335,"Office Machinery Manufacturing",33,333,3333,"NA",2007
"333313",2009,1921.17901140799,10925837.9634,0.00524112884323591,52461.1987381703,3638843.15185729,41,8237011.04783455,191,449,335,"Office Machinery Manufacturing",33,333,3333,"NA",2008
"333313",2010,9346.87054971065,267673377.8381,0.00524112884323591,52461.1987381703,767064.995746302,33,8237011.04783455,191,449,335,"Office Machinery Manufacturing",33,333,3333,"NA",2009
